Id,Predicted
929,271174.5
930,319114.2
931,129641.3
932,196413.75
933,518920.2360000001
934,322260.984
935,207477.0
936,448929.0
937,368517.492
938,148953.6
939,612594.0
940,248707.8
941,422278.2
942,130883.4
943,267001.99199999997
944,247773.0
945,245221.2
946,270229.5
947,312497.1
948,121998.6
949,267345.0
950,315630.0
951,110212.2
952,181137.19199999998
953,228989.15999999997
954,439492.1759999999
955,363791.376
956,246841.992
957,514945.2
958,220442.4
959,251320.5
960,483284.979
961,199053.204
962,139842.9
963,222582.6
964,302890.5
965,509130.0
966,195451.2
967,323082.576
968,271055.592
969,424408.5
970,680126.9759999999
971,237550.42799999993
972,172732.5
973,592960.968
974,336525.273
975,150611.4
976,292610.592
977,477013.39200000005
978,204046.65
979,409539.528
980,497739.6000000004
981,118800.9
982,494521.992
983,262995.3
984,501382.69200000004
985,322665.984
986,499992.80400000024
987,284228.892
988,493848.0
989,312990.984
990,145876.28399999999
991,204016.392
992,343483.992
993,472050.45900000003
994,315569.268
995,149022.0
996,293612.97599999997
997,364397.97599999997
998,200458.992
999,327768.3
1000,197377.2
1001,308628.0
1002,475290.0
1003,365296.39200000005
1004,300384.0
1005,296973.80100000004
1006,160452.0
1007,218034.0
1008,336811.5
1009,146142.0
1010,113348.7
1011,144340.2
1012,276759.0
1013,124051.5
1014,187293.75
1015,129591.0
1016,318973.5
1017,363516.984
1018,301363.99199999997
1019,430088.4
1020,173480.97599999997
1021,593584.9920000001
1022,164527.992
1023,388833.984
1024,350446.10399999993
1025,302436.4050000001
1026,357291.0
1027,498699.0
1028,142658.37900000002
1029,280290.0
1030,234202.5
1031,231925.5
1032,115683.984
1033,369135.72899999993
1034,324499.3439999999
1035,587902.5
1036,299790.0
1037,288004.392
1038,396864.0
1039,274995.0
1040,388649.484
1041,404100.0
1042,413963.9280000001
1043,248031.0
1044,131935.5
1045,200710.992
1046,337639.5
1047,142351.5
1048,300874.5
1049,150993.0
1050,283757.292
1051,403235.92799999996
1052,221193.9
1053,377379.0
1054,220801.5
1055,130707.0
1056,179885.7
1057,383884.992
1058,213700.5
1059,254704.5
1060,141799.5
1061,148473.9
1062,230980.95
1063,458802.0
1064,551317.5
1065,414228.96
1066,93537.0
1067,249052.64399999997
1068,509872.82400000026
1069,459882.00899999996
1070,392854.5
1071,285582.8879999999
1072,418970.48400000005
1073,237385.69199999998
1074,245148.19199999998
1075,252281.484
1076,236276.1
1077,518945.4360000001
1078,179923.5
1079,206140.5
1080,343117.45714285714
1081,115820.1
1082,342603.0
1083,192140.78399999999
1084,315963.0
1085,153166.2
1086,451199.1600000001
1087,453696.19200000004
1088,500178.492
1089,235121.78399999999
1090,424348.2
1091,308779.452
1092,124954.2
1093,208476.0
1094,142547.4
1095,317869.2
1096,308454.5159999999
1097,281619.0
1098,317491.99199999997
1099,388474.992
1100,217649.4
1101,393885.0
1102,145562.85
1103,359475.2639999999
1104,217099.94399999996
1105,264823.9199999999
1106,260230.17599999998
1107,264950.784
1108,148918.5
1109,572985.1440000001
1110,222077.7
1111,207470.25
1112,202632.6
1113,387837.9360000001
1114,309985.2
1115,346362.19200000004
1116,295454.25
1117,416896.2
1118,160658.082
1119,325725.9
1120,259744.5
1121,356396.97599999997
1122,237843.9
1123,324436.5
1124,287745.3
1125,157412.1
1126,305755.92791999993
1127,499198.60800000024
1128,292452.984
1129,316190.5714285714
1130,345835.644
1131,215035.992
1132,292027.392
1133,355554.0
1134,229589.44199999998
1135,405234.0
1136,338526.9359999999
1137,216064.5
1138,560196.0
1139,268953.192
1140,313422.372
1141,261353.484
1142,131262.0
1143,123050.4
1144,463132.62
1145,114331.86
1146,274870.8
1147,323457.984
1148,384387.99192
1149,396112.4760000001
1150,437161.5
1151,295054.2
1152,239031.0
1153,451359.0
1154,701461.7280000001
1155,258624.0
1156,144686.7
1157,190225.5
1158,361796.0400000001
1159,461801.88
1160,314208.0
1161,196655.31
1162,121589.1
1163,218051.694
1164,107420.4
1165,393533.6759999999
1166,301239.0
1167,298035.9
1168,436023.5760000001
1169,362206.26
1170,359276.97599999997
1171,295167.38399999996
1172,343980.0
1173,151546.15799999994
1174,156682.8
1175,407067.98400000005
1176,444708.0
1177,132804.0
1178,577734.984
1179,341919.0
1180,235104.0
1181,383783.97599999997
1182,538944.192
1183,447532.2
1184,791269.9920000001
1185,227164.5
1186,332659.8
1187,297844.2
1188,223290.0
1189,185989.5
1190,444433.5
1191,350014.5
1192,179788.5
1193,209389.392
1194,541994.976
1195,219163.5
1196,221003.1
1197,296656.2
1198,442201.5
1199,138728.25
1200,221698.8
1201,288796.5
1202,452457.0
1203,135805.5
1204,424498.17600000004
1205,142038.0
1206,138154.575
1207,187911.0
1208,177042.237
1209,305509.2
1210,286834.2
1211,350412.984
1212,301642.99199999997
1213,285592.29839999997
1214,127674.0
1215,420223.50899999996
1216,709704.0
1217,208291.5
1218,248870.4
1219,383913.52200000006
1220,346084.02
1221,241315.74
1222,462604.5
1223,246415.5
1224,278689.5
1225,390870.0
1226,562084.9920000001
1227,270288.0
1228,338371.992
1229,287244.0
1230,510576.19200000004
1231,363335.976
1232,117660.6
1233,232735.5
1234,292876.9199999999
1235,140261.4
1236,435247.992
1237,225726.3
1238,406487.05199999997
1239,696704.0400000003
1240,360001.992
1241,608243.0760000001
1242,195808.5
1243,216543.6
1244,192451.32
1245,243150.19199999998
1246,213980.742
1247,358312.5
1248,125709.49998
1249,304296.75
1250,387595.476
1251,405324.0
1252,273052.47599999997
1253,168192.0
1254,552872.7
1255,388660.5
1256,299761.77599999995
1257,730834.9920000001
1258,333576.0
1259,419869.152
1260,127601.064
1261,186059.484
1262,363226.5
1263,214460.1
1264,225218.7
1265,528120.0
1266,361935.0
1267,262665.0
1268,120597.3
1269,103415.07600000002
1270,140971.5
1271,262683.0
1272,334917.0
1273,209361.63599999994
1274,290745.0
1275,321372.0
1276,557197.9920000001
1277,267907.5
1278,201264.642
1279,396693.0
1280,338255.292
1281,368655.98400000005
1282,200556.0
1283,436692.852
1284,154887.3
1285,448254.0
1286,387511.218
1287,816164.9909999999
1288,351756.0
1289,250812.0
1290,316990.36799999996
1291,528275.38392
1292,543627.0
1293,378475.8479999999
1294,313478.784
1295,371696.4
1296,658753.9920000001
1297,457614.0
1298,284317.092
1299,297602.676
1300,372526.992
1301,350257.5
1302,60507.225
1303,286504.2
1304,521036.3160000002
1305,279140.74199999997
1306,380984.54399999994
1307,354733.2
1308,162783.0
1309,326878.99199999997
1310,219646.5
1311,345215.7
1312,231276.6
1313,111824.1
1314,473790.42
1315,130495.5
1316,379935.54
1317,183421.94400000002
1318,216177.3
1319,298287.0
1320,679731.8400000003
1321,143614.8
1322,316686.49199999997
1323,376304.97599999997
1324,153834.75
1325,151866.918
1326,210294.0
1327,305869.5
1328,494513.982
1329,200304.9
1330,338108.68799999985
1331,469377.0
1332,304901.667
1333,176302.28399999999
1334,251993.7
1335,143183.7
1336,402449.97599999997
1337,254550.20399999982
1338,447966.0
1339,403830.0
1340,249981.984
1341,186180.336
1342,348340.5
1343,247841.496
1344,136356.741
1345,307894.284
1346,503628.98400000005
1347,455429.48400000005
1348,456298.992
1349,523922.4
1350,425902.5
1351,361805.4
1352,150741.0
1353,323335.5
1354,172827.0
1355,399789.0
1356,356806.9439999999
1357,420877.152
1358,222474.492
1359,827357.7240000002
1360,239008.5
1361,267378.12
1362,327879.0
1363,218878.2
1364,211662.0
1365,146770.2
1366,353371.42799999996
1367,372911.4
1368,324504.0
1369,683206.9920000001
1370,264038.97599999997
1371,307177.99199999997
1372,392094.0
1373,236385.0
1374,170766.0
1375,463583.376
1376,436347.0
1377,370650.492
1378,404823.0
1379,315691.99199999997
1380,150121.476
1381,312947.1
1382,210745.36799999996
1383,130735.5
1384,288603.0
1385,151543.8
1386,409445.92799999996
1387,228152.89285714284
1388,294144.3
1389,368595.12599999993
1390,226156.5
1391,326718.0
1392,175015.8
1393,271939.968
1394,163017.0
1395,387493.518
1396,212590.8
1397,435939.984
1398,227253.0
1399,245266.65
1400,117792.0
1401,213051.6
1402,227236.5
1403,427781.7
1404,153596.1
1405,167787.0
1406,121494.6
1407,255343.5
1408,360849.16799999995
1409,140836.5
1410,307192.5
1411,349328.46
1412,265365.0
1413,305212.5
1414,184551.75
1415,544005.0
1416,526104.9839999999
1417,335718.0
1418,512121.492
1419,320778.0
1420,306625.392
1421,456768.6
1422,225855.375
1423,310918.5
1424,336222.0
1425,310527.0
1426,459477.0
1427,307791.0
1428,209080.72799999986
1429,278853.975
1430,191380.36071428572
1431,206003.292
1432,165827.025
1433,171119.7
1434,292572.0
1435,332739.0
1436,187821.792
1437,151395.75
1438,105412.82400000001
1439,186132.6
1440,341398.8
1441,547369.8480000001
1442,504867.1680000003
1443,284822.22599999997
1444,295762.5
1445,295870.5
1446,122852.538
1447,221494.5
1448,145309.8
1449,144972.0
1450,342616.5
1451,128188.8
1452,170765.89992
1453,281489.4
1454,283937.4
1455,316306.47599999997
1456,325629.9359999999
1457,246853.58399999997
1458,238483.47599999997
1459,363374.856
1460,181134.0
1461,133918.425
1462,339997.5
1463,131377.5
1464,269581.5
1465,460535.976
1466,590627.6640000006
1467,234810.0
1468,328662.0
1469,309345.0
1470,776786.8860000003
1471,103926.0
1472,187727.04
1473,227129.004
1474,123894.0
1475,625307.976
1476,234300.0
1477,286045.65
1478,236626.2
1479,530086.968
1480,143653.5
1481,120249.0
1482,126089.55
1483,140123.7
1484,343252.87199999986
1485,487712.48400000005
1486,449566.992
1487,375237.0
1488,147084.3
1489,149801.07599999997
1490,111739.5
1491,295364.484
1492,484763.976
1493,154568.007
1494,178296.876
1495,591876.0
1496,235661.4
1497,332310.38399999996
1498,241146.9
1499,162975.67199999996
1500,317014.99199999997
1501,142815.6
1502,244386.0
1503,965280.4560000013
1504,163116.0
1505,471087.0
1506,152732.7
1507,430547.4
1508,337368.672
1509,222668.1
1510,183304.8
1511,377451.684
1512,304802.592
1513,135931.5
1514,404568.9
1515,275687.81999999995
1516,270687.6
1517,308959.542
1518,401490.9
1519,615463.9920000001
1520,379911.96
1521,361996.2
1522,235078.092
1523,164639.25
1524,233893.17599999998
1525,500653.476
1526,286020.0
1527,291228.876
1528,147684.42
1529,195329.7
1530,281637.0
1531,141320.7
1532,234792.0
1533,168488.1
1534,299862.0
1535,184194.0
1536,264364.092
1537,358782.084
1538,311711.4
1539,275225.97599999997
1540,249636.492
1541,209610.0
1542,662548.3560000003
1543,616567.968
1544,191657.7
1545,236289.20999999996
1546,285525.9
1547,272961.0
1548,174233.4
1549,240822.0
1550,558879.984
1551,328601.952
1552,392477.742
1553,251863.5
1554,179442.0
1555,392142.492
1556,269952.192
1557,192887.1
1558,156816.0
1559,461990.7
1560,273825.0
1561,395074.8
1562,126540.0
1563,143629.2
1564,300631.5
1565,189995.55
1566,275976.0
1567,272115.0
1568,351608.4
1569,448104.6
1570,698290.9920000001
1571,326182.626
1572,167667.3
1573,373013.784
1574,411712.38
1575,444721.5
1576,291295.152
1577,153684.75
1578,411127.1760000001
1579,384265.69200000004
1580,257639.4
1581,129994.65
1582,235969.2
1583,450144.0
1584,206405.7
1585,267502.5
1586,154522.8
1587,319645.8
1588,258487.992
1589,202734.75
1590,217062.0
1591,325188.0
1592,283866.0
1593,334953.0
1594,164389.5
1595,299221.2
1596,319182.192
1597,326697.084
1598,142361.7
1599,302448.6
1600,185919.3
1601,374430.79539000004
1602,372036.0
1603,300674.41199999995
1604,202691.7
1605,159195.6959999999
1606,195210.19199999998
1607,190887.75
1608,280762.92
1609,285139.99199999997
1610,599290.9920000001
1611,644678.292
1612,413421.66
1613,150847.2
1614,253046.376
1615,135881.1
1616,229579.992
1617,130719.6
1618,277155.0
1619,218100.6
1620,184585.31999999995
1621,278757.0
1622,344522.691
1623,101682.0
1624,414889.2
1625,399249.0
1626,507609.0
1627,486783.0
1628,197184.0
1629,104658.75
1630,399642.19200000004
1631,309190.5
1632,679842.7920000004
1633,498935.7
1634,356682.492
1635,425632.39200000005
1636,356584.5
1637,487987.992
1638,213035.4
1639,89005.5
1640,307249.2
1641,417542.292
1642,249291.0
1643,145555.488
1644,313324.38
1645,254475.0
1646,228374.1
1647,309849.44399999996
1648,216168.984
1649,265011.33599999995
1650,374517.0
1651,328762.875
1652,311566.5
1653,139762.125
1654,67549.5
1655,377895.6
1656,173254.5
1657,614650.5
1658,351743.97599999997
1659,446162.4
1660,96644.7
1661,290790.0
1662,340371.0
1663,301185.0
1664,309208.032
1665,445633.88399999996
1666,636944.292
1667,246522.0
1668,179815.5
1669,95899.52699999999
1670,435499.2
1671,274468.5
1672,199207.8
1673,299859.084
1674,278273.7
1675,257866.47599999997
1676,215116.5
1677,272921.484
1678,255222.0
1679,425928.78
1680,320391.576
1681,297667.47599999985
1682,258575.634
1683,373777.5
1684,155979.0
1685,361495.69200000004
1686,145436.4
1687,449554.5
1688,244213.23599999995
1689,163028.7
1690,419382.0
1691,258041.7
1692,254835.0
1693,240162.0
1694,298255.5
1695,412612.992
1696,367587.0
1697,154811.14285714284
1698,305793.0
1699,402589.58400000003
1700,360291.456
1701,221726.7
1702,250078.5
1703,272901.49199999997
1704,410756.4
1705,262588.8719999999
1706,312469.2
1707,98802.0
1708,176868.0
1709,338211.9359999999
1710,228541.63199999998
1711,296601.75
1712,196006.482
1713,156871.5
1714,368783.46
1715,289510.2
1716,316507.5
1717,242154.0
1718,135684.0
1719,144780.75
1720,331401.49199999997
1721,477758.95200000005
1722,260230.5
1723,378532.8
1724,709731.0
1725,253423.2
1726,615366.0
1727,334411.2857142857
1728,417061.476
1729,339695.037
1730,269334.0
1731,299664.0
1732,427886.46
1733,389744.96400000004
1734,144540.0
1735,369163.47599999997
1736,286302.816
1737,310644.42
1738,655490.9520000003
1739,481367.48400000005
