Id,Predicted
364,165969.0
365,258807.6
366,261613.36799999996
367,150071.4
368,188698.5
369,222897.0
370,411170.976
371,177984.0
372,460275.19200000004
373,242763.9
374,257264.982
375,649296.9
376,366577.992
377,246897.0
378,446224.39200000005
379,242316.0
380,368823.6
381,133544.7
382,248881.5
383,288229.5
384,189625.5
385,367776.0
386,235629.792
387,265206.49199999997
388,320568.984
389,469561.5
390,254024.1
391,322339.5
392,348155.9399999998
393,414834.36300000007
394,226535.4
395,292546.47599999997
396,325234.584
397,343941.984
398,396562.5
399,301033.24199999997
400,281934.684
401,338833.94399999996
402,268280.676
403,158297.4
404,395257.5
405,120361.5
406,366862.5
407,164178.375
408,350670.024
409,240067.8107142857
410,380836.58400000003
411,350850.12
412,156591.0
413,113220.0
414,541510.2
415,451155.492
416,192573.0
417,337753.8
418,157291.2
419,347027.84742857143
420,348916.5
421,211270.5
422,263826.0
423,121590.0
424,249525.0
425,312966.0
426,140490.0
427,398974.5
428,298073.25
429,318807.0
430,361699.434
431,163098.0
432,300108.6
433,286415.1
434,419303.73600000003
435,274607.478
436,399846.492
437,150187.5
438,382088.484
439,229180.89599999995
440,389790.0
441,185623.2
442,160778.01599999997
443,264309.3
444,130196.7
445,238615.2
446,156068.1
447,320610.9959999999
448,342319.968
449,193797.0
450,366170.97599999997
451,446146.2
452,259660.8
453,321300.0
454,424210.5
455,318588.0
456,299986.2
457,220851.0
458,368530.992
459,180130.5
460,165869.1
461,288571.10399999993
462,351366.0
463,317607.825
464,543964.68
465,410653.8
466,409245.648
467,311746.5
468,916369.1640000002
469,592333.9920000001
470,368244.0
471,385426.341
472,325011.6
473,303064.2
474,239692.5
475,482764.35600000015
476,65277.9
477,492966.0
478,493309.8
479,222786.9
480,304251.993
481,394779.8160000001
482,175548.96
483,380171.48400000005
484,307759.392
485,273782.268
486,309465.0
487,318975.534
488,168715.8
489,485629.8840000001
490,292798.692
491,299789.1
492,326207.16
493,318771.0
494,264541.5
495,367342.992
496,277871.97599999997
497,384178.968
498,223653.6
499,506913.33600000007
500,201155.1
501,384559.81200000003
502,561671.9280000001
503,270549.9
504,356566.32
505,147078.0
506,131993.1
507,348235.992
508,179998.452
509,711572.4
510,448714.104
511,282958.99199999997
512,147285.0
513,286361.028
514,375954.984
515,145054.8
516,192654.0
517,213756.3
518,119770.2
519,162698.4
520,651231.0
521,141059.1
522,279558.0
523,291834.0
524,323653.5
525,284123.41199999995
526,276043.5
527,514042.992
528,229869.0
529,301648.5
530,379791.0
531,245827.5
532,282429.0
533,505256.976
534,430919.9280000001
535,228062.7
536,317844.0
537,425959.2
538,500367.492
539,303556.2
540,329175.0
541,227932.5
542,159637.5
543,328160.484
544,124201.06199999999
545,130558.8
546,252516.384
547,234939.6
548,266724.36
549,436089.16799999995
550,161982.0
551,395361.0
552,261657.0
553,180649.51199999996
554,298188.9
555,168457.5
556,554001.984
557,332161.2
558,610056.0
559,143933.4
560,153004.5
561,120780.9
562,432483.3
563,385114.5
564,255555.0
565,314752.5
566,194765.55
567,196173.0
568,195871.5
569,352048.5
570,312795.0
571,209953.58399999997
572,339327.792
573,440709.984
574,257069.7
575,368799.984
576,196759.8
577,109314.75
578,318505.5
579,195964.65
580,224271.0
581,148974.0
582,195804.0
583,320931.0
584,392884.5
585,249255.0
586,331313.2919999999
587,205812.0
588,607059.0
589,259065.0
590,274309.2
591,132885.0
592,224063.1
593,295487.892
594,323352.0
595,330170.4
596,120520.8
597,256850.82
598,390611.88
599,237394.69199999998
600,210946.5
601,158511.9
602,515821.89600000007
603,230936.292
604,274196.934
605,269325.0
606,420390.0
607,221654.7
608,135751.5
609,125418.675
610,249603.984
611,316809.126
612,229943.87999999992
613,366030.0
614,348939.0
615,285200.04300000006
616,168570.0
617,272634.903
618,214017.3
619,265635.0
620,361431.0
621,217101.6
622,374006.52
623,369421.992
624,383398.56
625,323187.0
626,208863.0
627,302691.95999999996
628,469370.484
629,214794.0
630,381130.2
631,171277.01999999996
632,360544.5
633,131618.7
634,131166.6
635,232166.7
636,306445.5
637,250477.992
638,247922.991
639,752445.0
640,423117.6
641,350134.2
642,583512.7680000002
643,143550.9
644,93208.5
645,348894.9
646,329242.068
647,133588.35
648,219817.05
649,199061.1
650,116667.6
651,205969.5
652,154419.426
653,222766.2
654,271936.8
655,224641.8
656,724134.4920000001
657,397879.848
658,152228.08800000008
659,203409.9
660,343581.1596
661,154845.0
662,324670.4639999999
663,452497.5
664,128842.2
665,232020.0
666,405018.792
667,735412.1760000001
668,499297.93200000003
669,386272.02599999995
670,461364.80400000006
671,423474.75
672,402660.0
673,266834.376
674,314270.9639999999
675,377519.4359999999
676,290727.0
677,154324.8
678,185904.0
679,193380.9
680,342120.96
681,392294.484
682,464643.0
683,423918.0
684,230920.2
685,312770.484
686,281419.99199999997
687,254601.0
688,386133.984
689,299271.49199999997
690,226243.59996
691,181826.64
692,367926.984
693,210755.4
694,185404.5
695,462589.05600000004
696,142388.4
697,315765.0
698,185793.3
699,234342.0
700,173925.0
701,345647.25
702,246222.0
703,262276.99199999997
704,496958.97599999997
705,353426.184
706,407140.992
707,146380.5
708,272079.9
709,311137.2
710,124187.37
711,339454.15199999994
712,275721.372
713,250812.0
714,213485.55
715,276120.0
716,298526.83199999994
717,324107.973
718,299191.5
719,298980.9
720,232316.1
721,238572.0
722,393351.912
723,193067.55
724,132620.292
725,351445.39200000005
726,259573.5
727,718519.248
728,301793.4
729,179667.0
730,142938.0
731,377127.0
732,446859.19200000004
733,353472.2279999998
734,218871.0
735,254734.992
736,166959.0
737,159052.5
738,513495.0
739,587043.0
740,273957.75
741,289269.792
742,229999.5
743,132327.0
744,400275.0
745,148189.5
746,289920.49199999997
747,250016.4
748,216403.2
749,294090.912
750,362821.5
751,518630.184
752,284022.0
753,254478.0
754,201883.5
755,171738.9
756,166949.1
757,266413.5
758,122063.175
759,364281.0
760,124282.8
761,309392.60399999993
762,566433.0
763,231966.0
764,277176.6
765,233284.491
766,194126.4
767,194262.0
768,409280.808
769,107987.18399999998
770,331252.2
771,118260.0
772,459298.8
773,136764.0
774,174528.0
775,141597.15
776,328169.7
777,380601.0
778,178637.4
779,347722.45199999993
780,322397.1
781,149627.76599999997
782,374162.4
783,147658.5
784,387037.152
785,415296.0
786,310439.25
787,435390.98400000005
788,234121.5
789,248616.0
790,310596.192
791,230913.0
792,138390.0
793,274023.0
794,273388.392
795,206111.7
796,405087.3
797,437670.0
798,285406.99199999997
799,352927.7279999999
800,301549.5
801,179543.7
802,313266.0
803,234504.19199999998
804,497634.98400000005
805,569418.984
806,437488.992
807,506529.0
808,199010.7
809,507883.5
810,293905.5479999997
811,365714.8560000001
812,376685.145
813,234508.5
814,275121.0
815,385152.98400000005
816,207450.9
817,382891.5
818,331661.7
819,216909.0
820,144256.8
821,211879.26
822,157772.7
823,239569.5
824,369813.6
825,295383.42
826,277638.0
827,547516.7280000001
828,386739.0
829,376290.0
830,238045.5
831,400968.0
832,517095.0
833,334206.468
834,391318.992
835,193446.0
836,393331.39200000005
837,443975.976
838,331506.0
839,304645.5
840,261564.3
841,143010.0
842,208251.0
843,393726.6
844,333939.49199999997
845,248416.992
846,237980.7
847,174228.3
848,620655.9840000004
849,424575.0
850,334624.5
851,290525.4
852,282575.376
853,499202.85
854,128780.1
855,213808.5
856,160123.5
857,162900.9
858,328243.5
859,227861.991
860,287251.88399999996
861,289201.5
862,378391.1759999999
863,185224.5
864,343186.2
865,229899.6
866,213186.0
867,355443.03599999996
868,180885.702
869,250527.88799999992
870,238856.4
871,381411.0
872,211058.1
873,312024.24
874,319179.16799999995
875,417969.792
876,267021.0
877,411314.4
878,210244.5
879,341162.1
880,290727.0
881,229161.95999999996
882,410434.992
883,210882.375
884,338369.97599999997
885,263601.96
886,124519.5
887,527328.0
888,248113.8
889,247755.384
890,391393.69200000004
891,512508.96
892,165607.2
893,134374.5
894,298572.3
895,183445.2
896,436511.95199999993
897,430554.6
898,337806.0
899,161892.9
900,237159.9
901,272655.0
902,485145.0
903,702139.9680000001
904,358907.97599999997
905,339741.32399999996
906,510740.1
907,315627.8159999999
908,161874.0
909,311832.792
910,436417.00200000004
911,200789.99999999985
912,324006.984
913,606187.98
914,308447.784
915,280897.488
916,157472.55
917,260812.07999999996
918,133465.5
919,173210.4
920,387757.58400000003
921,596184.984
922,196848.0
923,483480.0
924,201523.032
925,81841.5
926,149487.3
927,275284.8
928,248889.6
929,272602.8
930,320349.0
931,130272.34285714285
932,196992.0
933,507347.71200000006
934,325760.97599999997
935,209695.5
936,449019.0
937,367878.492
938,151074.9
939,610524.0
940,249247.8
941,427730.4
942,130971.6
943,268317.0
944,245194.5
945,243871.884
946,269505.0
947,312119.397
948,121829.29199999999
949,267637.5
950,311715.0
951,110258.1
952,181302.19199999998
953,230312.052
954,428127.3
955,365001.19200000004
956,247469.97599999997
957,516154.5
958,220094.1
959,251685.0
960,483855.984
961,198765.444
962,140131.8
963,224179.2
964,305460.9
965,512586.0
966,195448.5
967,322719.192
968,269980.99199999997
969,432576.72
970,681027.984
971,240658.91999999995
972,172376.25
973,599659.9920000001
974,331782.192
975,151352.95714285714
976,294619.5
977,472910.41799999995
978,205163.1
979,406410.12
980,495904.56300000043
981,118650.6
982,498960.0
983,264861.0
984,507949.2
985,322536.96
986,502726.9320000002
987,281025.792
988,486432.0
989,313308.144
990,145392.3
991,202426.2
992,345381.984
993,474110.5680000002
994,315265.968
995,147582.9
996,290302.99199999997
997,360336.96
998,199257.87600000002
999,327275.1
1000,196755.3
1001,309915.0
1002,476432.46
1003,363417.10199999996
1004,309006.0
1005,298960.88399999996
1006,160980.0
1007,217544.4
1008,340956.0
1009,147850.2
1010,114779.7
1011,144486.0
1012,273130.99199999997
1013,124942.5
1014,187786.5
1015,130050.0
1016,318935.7
1017,360421.992
1018,301331.484
1019,432027.0
1020,172646.45999999996
1021,598318.9920000001
1022,163980.0
1023,387349.992
1024,352891.1699999999
1025,302863.662
1026,360359.784
1027,501081.0
1028,141220.626
1029,279711.0
1030,234724.5
1031,231516.0
1032,115439.18399999998
1033,372478.302
1034,324147.85199999996
1035,595126.8
1036,301727.7
1037,285606.0
1038,397926.0
1039,274359.75
1040,383987.484
1041,406000.69200000004
1042,412100.0640000001
1043,247212.75
1044,131880.15
1045,200444.71799999996
1046,339824.7
1047,140968.8
1048,299997.0
1049,151342.5
1050,293191.2
1051,407666.95200000005
1052,222179.592
1053,373311.0
1054,220126.5
1055,130931.1
1056,179158.5
1057,383301.0
1058,214431.19199999998
1059,255439.2
1060,142113.6
1061,146584.8
1062,232868.44199999998
1063,461646.0
1064,549790.9920000001
1065,417323.48400000005
1066,94993.2
1067,247467.8664
1068,512234.7840000002
1069,463153.5
1070,397006.2
1071,285159.18299999996
1072,414109.476
1073,236009.7
1074,241829.1
1075,253726.992
1076,237063.6
1077,518659.66799999995
1078,180317.7
1079,203056.3125
1080,342870.6
1081,115031.7
1082,348016.5
1083,191241.9
1084,312592.5
1085,155351.25
1086,449644.96800000005
1087,456852.6
1088,495255.492
1089,236058.31799999997
1090,431942.4
1091,307525.42799999996
1092,123547.5
1093,209586.6
1094,141559.2
1095,319118.4
1096,307246.42799999996
1097,278229.49199999997
1098,315190.74600000004
1099,385785.684
1100,215373.492
1101,387864.0
1102,150989.4
1103,355401.4319999998
1104,216156.63599999997
1105,263044.872
1106,259738.992
1107,266963.7
1108,149024.592
1109,569214.072
1110,221327.1
1111,205929.0
1112,204712.992
1113,389445.99299999996
1114,310386.6
1115,346587.984
1116,299241.0
1117,420793.2
1118,159019.5
1119,323281.8
1120,262251.0
1121,358503.984
1122,238972.5
1123,323832.49199999997
1124,291803.4
1125,156685.5
1126,306978.91199999995
1127,495743.6160000004
1128,289193.97599999997
1129,311455.5
1130,345603.43200000003
1131,215253.0
1132,292080.49199999997
1133,353830.5
1134,226184.18399999998
1135,403575.984
1136,342055.94399999996
1137,216916.5
1138,549662.9142857143
1139,269852.4
1140,312658.99199999997
1141,262871.45999999996
1142,130930.2
1143,123165.6
1144,465090.44399999996
1145,112997.16
1146,272979.792
1147,320209.99199999997
1148,380402.49600000004
1149,396721.152
1150,434617.2
1151,296217.684
1152,238354.2
1153,448459.992
1154,705103.0560000003
1155,258552.0
1156,146750.4
1157,189835.2
1158,361019.4479999999
1159,457183.98
1160,317286.0
1161,194000.7
1162,122163.75
1163,220243.5
1164,106884.0
1165,394982.1
1166,299767.968
1167,297254.592
1168,436364.352
1169,366089.04
1170,358773.984
1171,295286.4
1172,343035.0
1173,155457.04799999995
1174,156344.4
1175,407328.19200000004
1176,437695.992
1177,132736.5
1178,582198.984
1179,340940.484
1180,236232.0
1181,380362.968
1182,544590.0
1183,451699.2
1184,801475.9920000001
1185,227367.0
1186,327166.2
1187,298921.5
1188,224348.4
1189,184453.2
1190,442354.5
1191,349069.5
1192,179001.0
1193,206682.08399999997
1194,543758.976
1195,219188.7
1196,224066.7
1197,297108.0
1198,446952.492
1199,142113.375
1200,220545.9
1201,289926.0
1202,455859.0
1203,136021.5
1204,425943.36
1205,141642.0
1206,138623.25
1207,186289.2
1208,175658.85
1209,301889.592
1210,290605.5
1211,356194.87200000003
1212,303030.0
1213,284256.0
1214,128803.5
1215,423340.209
1216,713682.0
1217,206788.491
1218,249306.3
1219,384606.0
1220,348516.0
1221,243334.62
1222,461151.0
1223,249030.0
1224,274043.7
1225,391689.0
1226,566563.5
1227,270315.0
1228,339145.2
1229,288252.0
1230,513564.75
1231,368922.54
1232,118177.2
1233,232049.7
1234,290077.02
1235,140440.5
1236,428031.0
1237,228285.792
1238,409011.984
1239,700077.8880000003
1240,362057.19192
1241,614094.192
1242,196942.5
1243,215263.69199999998
1244,193369.14
1245,241894.8
1246,215573.85
1247,356958.0
1248,123821.1
1249,305289.684
1250,390465.0
1251,398736.0
1252,278318.16
1253,168070.5
1254,549549.3420000001
1255,387594.0
1256,298126.8
1257,731446.9920000001
1258,334494.0
1259,420828.984
1260,126831.6
1261,186713.55
1262,366891.9
1263,214849.8
1264,225950.4
1265,531099.0
1266,357705.0
1267,263655.0
1268,120216.6
1269,103856.14799999997
1270,143667.0
1271,259551.0
1272,330255.0
1273,208693.69199999995
1274,297004.5
1275,319158.0
1276,557485.9920000001
1277,262668.24
1278,200964.0
1279,396102.492
1280,338116.88399999996
1281,369006.984
1282,199773.0
1283,433265.184
1284,151776.792
1285,443770.2
1286,385596.936
1287,815913.0
1288,353113.2
1289,251463.0
1290,317247.912
1291,524328.192
1292,544081.5
1293,380009.87999999995
1294,314713.8
1295,371597.4
1296,657772.9920000001
1297,463666.5
1298,284490.0
1299,297943.2
1300,366372.57599999994
1301,351311.184
1302,59477.4
1303,285619.446
1304,524227.3560000001
1305,279838.584
1306,379121.6159999999
1307,354006.0
1308,164880.9
1309,327998.592
1310,220092.2142857143
1311,344700.0
1312,234038.592
1313,109836.9
1314,478184.90400000004
1315,130779.0
1316,380537.84699999995
1317,183049.992
1318,214923.6
1319,300103.99199999997
1320,676820.8800000001
1321,142532.1
1322,318843.0
1323,377107.74
1324,152615.7
1325,154822.5
1326,206451.0
1327,304384.5
1328,495987.84
1329,200701.8
1330,341314.70399999985
1331,466452.0
1332,304848.315
1333,178954.5
1334,251170.2
1335,145192.5
1336,402234.984
1337,255978.79199999993
1338,454009.5
1339,405388.8
1340,246174.984
1341,187380.9
1342,348762.492
1343,247342.5
1344,139189.491
1345,308425.284
1346,498067.992
1347,457431.19200000004
1348,457416.0
1349,521287.98299999995
1350,433024.992
1351,360713.7
1352,150471.0
1353,324847.8
1354,174447.0
1355,399951.018
1356,358032.888
1357,423577.8
1358,222689.88
1359,829070.4240000002
1360,240619.5
1361,265892.13
1362,327229.2
1363,218880.0
1364,211061.7
1365,146629.8
1366,352186.45200000005
1367,373663.36799999996
1368,323037.0
1369,690832.692
1370,264667.968
1371,306268.99199999997
1372,391482.0
1373,233757.0
1374,169909.2
1375,465112.69200000004
1376,439821.0
1377,371965.5
1378,401462.35714285716
1379,312390.0
1380,150276.492
1381,312222.49199999997
1382,211694.86799999996
1383,130148.1
1384,286133.4
1385,155582.1
1386,411618.96
1387,226872.75
1388,291203.1
1389,364062.5928
1390,224100.00891000003
1391,327255.192
1392,173201.4
1393,272137.968
1394,163145.7
1395,384320.46900000004
1396,213588.45
1397,434630.95199999993
1398,230004.0
1399,245796.75
1400,118451.48399999998
1401,212486.4
1402,225477.0
1403,427390.242
1404,153822.45
1405,167020.2
1406,121041.9
1407,257067.0
1408,363888.0
1409,138572.1
1410,302452.88399999996
1411,355059.492
1412,264676.5
1413,303765.0
1414,183358.69199999998
1415,545877.0
1416,527208.984
1417,335808.9
1418,513790.3890000001
1419,319302.0
1420,309111.3
1421,458611.2
1422,227025.984
1423,313056.0
1424,335619.0
1425,309492.0
1426,455688.0
1427,304137.0
1428,208302.71999999983
1429,284596.983
1430,190749.12857142853
1431,210734.892
1432,164445.975
1433,172509.19199999998
1434,292761.0
1435,332244.0
1436,187124.292
1437,151226.7
1438,105640.45199999999
1439,187101.0
1440,344823.3
1441,542109.8160000003
1442,510481.7280000001
1443,283152.96
1444,296622.0
1445,294903.0
1446,121979.7
1447,221820.984
1448,142928.1857142857
1449,146128.5
1450,343482.984
1451,129250.791
1452,169761.39984
1453,280702.8
1454,282598.2
1455,314956.47599999997
1456,326506.42799999996
1457,249423.792
1458,241597.944
1459,367072.9199999999
1460,182573.55
1461,133443.0
1462,340065.0
1463,132772.5
1464,269212.5
1465,456826.968
1466,590000.8320000004
1467,236151.0
1468,327296.7
1469,307480.5
1470,773783.0280000002
1471,104301.75
1472,188326.8
1473,254954.7
1474,125457.0
1475,619938.0
1476,233638.2
1477,282478.5
1478,237421.8
1479,527027.9760000001
1480,143500.5
1481,120051.9
1482,126296.25
1483,138609.0
1484,344020.8239999999
1485,492714.0
1486,448722.0
1487,372978.0
1488,147031.2
1489,146740.176
1490,113022.0
1491,294298.47599999997
1492,482240.48400000005
1493,158100.0
1494,178644.384
1495,598734.0
1496,238950.0
1497,332905.968
1498,242961.9
1499,163515.92399999997
1500,319143.49199999997
1501,143266.5
1502,245795.4
1503,963584.4960000011
1504,165657.0
1505,472205.7
1506,153491.4
1507,429201.0
1508,337891.5
1509,222847.2
1510,181031.4
1511,376020.18299999996
1512,306220.5
1513,136062.9
1514,402264.0
1515,274798.61999999994
1516,270273.6
1517,311482.5
1518,398380.5
1519,618840.0
1520,382952.95200000005
1521,366003.0
1522,235425.492
1523,165838.49964000002
1524,234182.592
1525,497787.66
1526,287577.0
1527,292374.144
1528,147411.0
1529,195160.5
1530,280908.0
1531,144522.9
1532,236911.5
1533,166712.4
1534,296847.9
1535,185103.792
1536,262251.0
1537,357786.9
1538,307627.2
1539,278351.47799999994
1540,248506.992
1541,208343.7
1542,660067.7760000001
1543,610279.9200000002
1544,186536.7
1545,232392.492
1546,294579.0
1547,276232.5
1548,171241.242
1549,239877.0
1550,557955.0
1551,325927.47599999997
1552,394596.0
1553,249772.5
1554,179343.9
1555,394207.992
1556,271146.49199999997
1557,190945.8
1558,155826.0
1559,461055.492
1560,278829.0
1561,396978.309
1562,125798.4
1563,142443.0
1564,304469.892
1565,191204.892
1566,275085.0
1567,270630.0
1568,351526.5
1569,450511.992
1570,700900.9920000001
1571,325891.24199999997
1572,166945.95
1573,365097.492
1574,415032.66
1575,443479.5
1576,290185.2
1577,152316.9
1578,413837.6759999999
1579,391849.2
1580,255080.1
1581,130576.5
1582,233325.9
1583,451989.0
1584,204606.3
1585,267627.192
1586,152889.0
1587,318149.1
1588,261393.984
1589,202611.45
1590,216832.5
1591,325768.5
1592,287224.5
1593,335709.0
1594,163418.7
1595,297891.0
1596,320828.076
1597,328750.392
1598,140074.2
1599,301509.0
1600,185877.492
1601,377582.184
1602,370674.0
1603,297836.92799999996
1604,201933.0
1605,158115.85199999993
1606,202119.984
1607,190755.45
1608,280573.2
1609,283894.99199999997
1610,591261.9839999999
1611,640817.7205714287
1612,413244.36
1613,147104.1
1614,253596.95999999996
1615,135657.9
1616,230493.95999999996
1617,129701.7
1618,275335.2
1619,216930.06
1620,186352.12799999997
1621,278037.0
1622,343785.492
1623,100671.6
1624,417904.2
1625,400653.0
1626,503613.0
1627,482323.5
1628,197203.5
1629,105922.425
1630,398203.2
1631,313461.0
1632,676800.8640000002
1633,499347.0
1634,355529.484
1635,427969.8
1636,363527.1
1637,489420.0
1638,214438.5
1639,88587.0
1640,306952.2
1641,417267.0
1642,249926.55
1643,142956.0
1644,313854.71400000004
1645,255374.1
1646,228339.9
1647,309583.83599999995
1648,216616.992
1649,265671.61199999996
1650,375861.492
1651,332257.61699999997
1652,324639.0
1653,139866.3
1654,67149.0
1655,377981.1
1656,174241.8
1657,606562.2
1658,355488.984
1659,446437.5
1660,96120.0
1661,289022.184
1662,338897.7
1663,305568.684
1664,308192.076
1665,444640.5
1666,631629.792
1667,246585.6
1668,183618.0
1669,95850.02700000002
1670,435654.0
1671,275737.5
1672,199797.3
1673,299561.292
1674,278433.0
1675,259111.242
1676,214429.5
1677,272811.49199999997
1678,255654.0
1679,426961.62
1680,318429.792
1681,298474.1279999998
1682,256023.48599999998
1683,373844.1
1684,156591.0
1685,362713.5
1686,144709.2
1687,446517.0
1688,244272.16799999998
1689,166559.1
1690,417915.0
1691,258221.7
1692,257686.992
1693,235462.5
1694,298080.0
1695,413919.0
1696,367857.0
1697,155256.0
1698,316669.32
1699,406187.04600000003
1700,362183.4359999999
1701,222693.3
1702,247779.0
1703,272515.284
1704,416264.4
1705,262668.8129999999
1706,311971.5
1707,96806.7
1708,176931.75
1709,340247.95200000005
1710,229572.3438857143
1711,300714.75
1712,200061.0
1713,158517.68399999998
1714,365680.47599999997
1715,290579.97599999997
1716,318449.7
1717,241198.2
1718,136215.0
1719,143766.0
1720,330041.7
1721,480614.976
1722,260896.5
1723,381098.52
1724,710610.012
1725,253254.15
1726,611334.0
1727,332859.0
1728,419686.992
1729,339672.96
1730,274261.5
1731,295503.3
1732,430120.47599999997
1733,396459.0
1734,143072.82
1735,366354.9359999999
1736,286045.70399999997
1737,306909.9359999999
1738,660932.7840000002
1739,482249.484
1740,512287.992
1741,271475.8559999999
1742,197910.0
1743,396841.5
1744,387808.2
1745,166887.9
1746,100858.8
