Id,Predicted
420,357762.6
421,212673.492
422,264393.0
423,120987.0
424,256219.992
425,312210.0
426,140997.75
427,407216.592
428,297403.99199999997
429,327425.4
430,358416.18
431,168369.3
432,299752.2
433,291190.392
434,412895.37599999993
435,279790.965
436,401177.37599999993
437,150786.3
438,379717.2
439,224109.39599999995
440,390143.95200000005
441,178582.5
442,158857.2
443,264060.0
444,125346.6
445,238052.25
446,153390.6
447,323600.0579999999
448,334506.91799999995
449,193644.0
450,366798.96
451,449172.0
452,254674.8
453,317493.0
454,416718.0
455,317774.7
456,307542.6
457,220599.0
458,369373.968
459,184901.4
460,168333.3
461,292782.16799999995
462,347267.7
463,316864.1
464,542495.5920000001
465,405000.0
466,408925.1519999999
467,316422.0
468,910871.8560000004
469,608398.767
470,368086.968
471,379444.5
472,325207.8
473,306198.9
474,236232.0
475,483615.43200000003
476,66170.7
477,495711.0
478,492501.6
479,218666.367
480,303945.993
481,390180.42
482,177316.2
483,377457.0
484,305352.0
485,273667.86
486,307869.984
487,321921.0
488,172020.0
489,494527.39200000005
490,291199.5
491,304157.7
492,328599.144
493,308511.0
494,263978.7
495,365454.0
496,285149.95199999993
497,385863.98400000005
498,257922.0
499,510595.92000000016
500,198849.9
501,380852.136
502,552736.944
503,271581.192
504,360937.62
505,147091.392
506,132091.5
507,349944.984
508,178326.0
509,710907.192
510,453507.0
511,281421.0
512,148590.0
513,288862.45199999993
514,378565.2
515,146059.2
516,187877.7
517,207538.2
518,120657.6
519,160740.0
520,652352.9759999999
521,136316.7
522,274719.49199999997
523,294010.2
524,327917.7
525,284036.4359999999
526,279531.0
527,516771.0
528,226345.5
529,305421.192
530,386023.5
531,246820.5
532,281853.0
533,505761.19200000004
534,421751.95200000005
535,231378.19199999998
536,314305.99199999997
537,431188.2
538,510664.5
539,300235.5
540,330453.0
541,223276.5
542,156348.0
543,314162.784
544,124603.362
545,129865.19099999999
546,247868.1
547,238815.9
548,264163.284
549,438616.91700000013
550,166122.0
551,393768.45
552,266166.0
553,168002.46
554,297657.0
555,172642.5
556,554380.9920000001
557,333248.4
558,605943.0
559,142225.2
560,152356.542
561,123148.575
562,435667.39200000005
563,389434.5
564,261047.7
565,311112.0
566,195215.65714285718
567,198720.0
568,212700.0
569,346785.19200000004
570,313533.0
571,209362.242
572,343600.2
573,442917.0
574,259368.984
575,369441.468
576,193391.1
577,106893.0
578,319677.3
579,196257.15
580,225549.0
581,149564.25
582,200712.0
583,314683.2
584,392121.0
585,248647.5
586,322114.5
587,203251.5
588,608170.968
589,257175.0
590,275040.0
591,135369.0
592,225730.8
593,295765.99199999997
594,321010.99199999997
595,339021.0
596,123367.5
597,255212.1
598,395104.05
599,232457.742
600,205333.2
601,137209.5
602,516552.9120000002
603,230235.984
604,276028.88399999996
605,270306.0
606,418534.2
607,220712.4
608,135922.5
609,123398.955
610,252913.5
611,316881.126
612,229452.83999999994
613,365364.0
614,347058.0
615,280559.07900000014
616,181453.5
617,271197.80100000004
618,212534.7
619,266951.7
620,367356.492
621,217922.4
622,379422.0
623,369490.968
624,388185.984
625,323669.7
626,208705.5
627,301332.95999999996
628,471648.492
629,214798.5
630,376101.9
631,170586.936
632,360657.0
633,127961.1
634,131823.3
635,233092.62
636,305504.1
637,250954.242
638,249574.5
639,753575.4
640,424224.792
641,351821.7
642,580315.824
643,152475.3
644,93784.5
645,350900.196
646,328879.88399999996
647,127527.9
648,225104.7
649,194941.8
650,117400.725
651,206950.5
652,160875.9
653,223436.7
654,268666.2
655,231480.0
656,726966.0
657,398288.88
658,154399.53600000002
659,205945.992
660,321948.21167999995
661,150391.65
662,331893.936
663,463131.0
664,129483.0
665,240525.0
666,404173.584
667,729342.0
668,506452.69800000003
669,389628.45900000003
670,453961.152
671,423954.0
672,409734.0
673,267881.283
674,320137.12799999997
675,379401.912
676,288282.49199999997
677,153938.7
678,187636.5
679,192924.0
680,341362.47599999997
681,392749.96800000005
682,458478.0
683,426136.5
684,231064.2
685,305953.92
686,287385.624
687,259987.5
688,389035.476
689,294759.0
690,225076.5
691,187836.12
692,366098.97599999997
693,217750.95
694,187038.45
695,451744.8480000001
696,143876.391
697,317010.49199999997
698,187101.6
699,234588.0
700,172345.5
701,338860.5
702,247135.5
703,270322.99199999997
704,509063.256
705,347641.992
706,408302.89200000005
707,149029.2
708,271528.99199999997
709,310900.5
710,125165.7
711,339448.752
712,278873.892
713,243990.0
714,215870.97
715,275812.2
716,298893.8159999999
717,321577.2
718,299824.99199999997
719,306380.376
720,226978.2
721,238662.0
722,397524.96
723,186967.8
724,135279.0
725,357046.992
726,260887.5
727,721389.7440000001
728,307359.792
729,177867.0
730,144337.5
731,376353.0
732,439773.984
733,353754.71999999986
734,229696.07142857142
735,253816.992
736,167355.0
737,158298.525
738,503398.9440000001
739,586953.0
740,274191.75
741,294237.792
742,229825.8
743,129766.5
744,398867.976
745,156640.5
746,286814.784
747,252379.8
748,214086.492
749,297273.49199999997
750,358431.19200000004
751,518993.78400000004
752,280315.8
753,256213.8
754,203031.9
755,170677.8
756,159847.2
757,266618.22479999997
758,124794.0
759,366967.8
760,129823.5
761,308352.8159999999
762,580321.9285714286
763,235238.4
764,279901.062
765,232603.965
766,193527.9
767,196932.6
768,407823.24600000004
769,110038.5
770,333132.984
771,119476.8
772,463174.2
773,137364.9
774,173628.0
775,142232.7
776,334307.484
777,382684.5
778,176012.1
779,347236.45199999993
780,329481.9
781,150120.075
782,377355.492
783,141399.0
784,380792.16
785,415105.992
786,311655.49199999997
787,434470.96800000005
788,233535.0
789,255961.69199999998
790,309007.8
791,226996.12799999997
792,138738.492
793,273927.74100000004
794,273796.2
795,204032.7
796,404741.14200000005
797,440721.0
798,286802.784
799,351013.95
800,293076.0
801,180627.15
802,313830.45
803,237826.8
804,490264.45200000005
805,559706.9760000001
806,437704.992
807,506727.0
808,200241.0
809,507105.0
810,294904.6559999998
811,364946.904
812,379871.784
813,224120.484
814,267388.99199999997
815,373185.9359999999
816,209362.5
817,381724.992
818,313407.792
819,212150.7
820,142363.8
821,201114.54
822,155254.5
823,240702.0
824,375109.092
825,292052.7
826,280575.0
827,540002.8800000001
828,386451.0
829,376128.0
830,239067.0
831,396727.5
832,529559.9459999999
833,333538.88399999996
834,392021.78400000004
835,191682.0
836,397563.66
837,438115.968
838,332469.0
839,310331.7
840,265687.272
841,143428.5
842,206920.5
843,389806.992
844,326184.984
845,247329.0
846,246703.5
847,174432.6
848,616522.9410000001
849,428328.0
850,340293.6
851,289422.984
852,280360.15199999994
853,502291.5
854,108364.2
855,211248.0
856,161481.492
857,173513.7
858,327436.2
859,238098.492
860,285813.468
861,288387.0
862,379989.36
863,184758.525
864,344783.7
865,228355.2
866,213559.425
867,351783.0
868,180112.66199999998
869,251142.31199999995
870,236077.2
871,379863.0
872,208422.0
873,312805.47599999997
874,304518.52799999993
875,424517.4
876,266481.0
877,409105.8
878,212345.1
879,336703.5
880,290579.97599999997
881,228926.4
882,411525.0
883,210834.0
884,334816.99199999997
885,263736.0
886,122508.0
887,520513.992
888,248873.796
889,244804.53600000002
890,383277.3840000001
891,511996.96800000005
892,168138.75
893,134591.22
894,299277.0
895,188167.5
896,430188.66
897,433323.0
898,337800.492
899,161132.4
900,238371.08399999997
901,272686.5
902,481876.2
903,705251.952
904,367267.5
905,342558.0
906,507494.7
907,321750.8639999999
908,157804.2
909,317994.99600000004
910,433935.0
911,189913.3019999999
912,324782.92799999996
913,607080.2652
914,308288.484
915,280512.072
916,157232.1
917,257801.4
918,132345.0
919,173546.1
920,388646.4959999999
921,592974.0
922,194148.0
923,479241.0
924,200825.1
925,82837.8
926,149071.5
927,273790.8
928,251803.8
929,272362.5
930,315429.0
931,129316.05
932,195232.5
933,489479.0760000001
934,318288.49199999997
935,216259.5
936,447354.0
937,368345.484
938,152988.3
939,613246.5
940,248361.984
941,426955.5
942,131905.8
943,265901.4
944,249232.5
945,248063.18399999998
946,269235.0
947,308829.6
948,122813.89199999999
949,269385.984
950,314472.49199999997
951,109407.6
952,178099.47
953,224176.5
954,439173.0
955,362396.934
956,246861.0
957,512860.5
958,237884.85
959,250614.0
960,482515.482
961,197495.35199999998
962,138357.9
963,223443.0
964,301474.692
965,501120.0
966,198094.5
967,322630.2
968,269366.97599999997
969,433600.2
970,683699.9759999999
971,242032.64399999997
972,185362.2
973,591351.984
974,331485.3
975,152819.1
976,294556.5
977,474926.18400000007
978,205954.2
979,406823.76
980,499001.54400000034
981,120057.3
982,499680.0
983,261180.0
984,503051.292
985,323183.484
986,496813.0320000002
987,284279.85
988,488376.0
989,315156.95999999996
990,148943.592
991,208461.384
992,344472.19200000004
993,470725.81200000015
994,317521.24199999997
995,140348.7
996,292432.5
997,368437.6440000001
998,193968.0
999,328623.3
1000,197035.91999999993
1001,298575.0
1002,474096.492
1003,363776.985
1004,303723.0
1005,302093.71199999994
1006,183406.5
1007,216668.33399999997
1008,341032.5
1009,146125.8
1010,113283.0
1011,146529.0
1012,275172.984
1013,122403.15
1014,186532.5
1015,130428.72
1016,316696.644
1017,353173.5
1018,302538.49199999997
1019,428368.5
1020,186311.484
1021,585445.5
1022,163953.09
1023,384454.47599999997
1024,347488.7039999999
1025,299955.73500000004
1026,366066.0
1027,497565.0
1028,141328.392
1029,276957.0
1030,235172.7
1031,229967.56799999997
1032,114609.492
1033,368688.06
1034,317088.792
1035,599364.792
1036,301518.0
1037,293147.1
1038,408768.984
1039,274812.192
1040,385069.455
1041,404967.6
1042,413292.78
1043,248612.7
1044,131667.75
1045,200349.9
1046,345445.992
1047,139602.3
1048,300352.5
1049,149112.0
1050,293290.99199999997
1051,404552.95200000005
1052,215989.05
1053,378421.992
1054,221706.0
1055,129837.0
1056,178891.69199999998
1057,382759.992
1058,210964.5
1059,257598.792
1060,156600.0
1061,149468.4
1062,230189.2062857143
1063,460368.0
1064,550098.0
1065,411239.95200000005
1066,94788.0
1067,234752.4
1068,508123.8720000002
1069,464911.2
1070,397166.85
1071,284785.9223999999
1072,412363.485
1073,240075.0
1074,243382.5
1075,253043.46
1076,234311.4
1077,509567.436
1078,182884.5
1079,205247.25
1080,343055.4
1081,114847.2
1082,339507.0
1083,197464.392
1084,314433.0
1085,152980.95
1086,455990.76
1087,459778.32
1088,497448.0
1089,236962.58399999997
1090,439261.533
1091,304414.66799999995
1092,125277.75
1093,211428.0
1094,140968.8
1095,327220.2
1096,309644.76599999995
1097,278374.5
1098,312946.77599999995
1099,387899.89200000005
1100,216870.0
1101,404653.01399999997
1102,152545.5
1103,356943.9959999998
1104,219121.902
1105,266009.9039999999
1106,257757.82799999998
1107,267012.0
1108,148092.3
1109,568206.072
1110,219838.5
1111,210807.0
1112,190804.06799999997
1113,386490.96
1114,310212.0
1115,349461.0
1116,301104.0
1117,421101.0
1118,159731.7
1119,325486.95
1120,260428.5
1121,357865.992
1122,244113.3
1123,322573.5
1124,300137.292
1125,153306.0
1126,306076.5
1127,498645.5760000001
1128,290151.0
1129,321768.0
1130,343326.96
1131,214500.6
1132,301406.184
1133,358443.0
1134,229502.7
1135,402923.976
1136,339043.968
1137,218439.0
1138,556359.0
1139,279063.9
1140,314302.5
1141,259593.984
1142,130030.5
1143,123897.9
1144,466937.4600000001
1145,114584.25599999998
1146,275790.6
1147,321075.0
1148,378044.50392
1149,403935.44399999996
1150,432531.0
1151,293799.49199999997
1152,242253.0
1153,434313.0
1154,700784.0640000002
1155,262390.5
1156,141020.1
1157,188403.75
1158,360998.64
1159,466356.74400000006
1160,315031.5
1161,197049.9
1162,122544.9
1163,219140.685
1164,106821.0
1165,394932.74400000006
1166,306978.984
1167,295396.2
1168,431420.76
1169,372695.02200000006
1170,360072.0
1171,295283.592
1172,333125.7
1173,153011.484
1174,156263.4
1175,408163.17600000004
1176,438493.5
1177,132538.5
1178,582557.976
1179,340524.0
1180,237574.5
1181,382522.17600000004
1182,539946.0
1183,444207.3
1184,816647.9760000001
1185,225252.0
1186,326443.392
1187,297038.7
1188,226152.0
1189,186363.0
1190,438825.492
1191,347709.492
1192,188938.5
1193,420345.0
1194,544135.9680000001
1195,219928.5
1196,221220.0
1197,296371.2
1198,439231.5
1199,144319.5
1200,223174.69199999998
1201,293976.642
1202,450405.0
1203,140049.0
1204,423230.97599999997
1205,140274.0
1206,140872.875
1207,190035.0
1208,174215.1
1209,301271.184
1210,287057.7
1211,364538.7
1212,301945.5
1213,284360.976
1214,122782.5
1215,424953.0
1216,717489.0
1217,214552.5
1218,249290.1
1219,383609.7
1220,347773.5
1221,246560.142
1222,469872.0
1223,246471.08399999997
1224,279954.0
1225,406962.9
1226,560783.7
1227,263484.0
1228,339415.2
1229,289611.0
1230,514593.0
1231,367135.2959999999
1232,113449.8
1233,234148.5
1234,292948.2
1235,138582.9
1236,427540.5
1237,229159.992
1238,403839.46800000005
1239,698897.0880000002
1240,361632.492
1241,610837.0920000001
1242,191295.0
1243,217651.5
1244,193359.24
1245,245610.0
1246,217514.25
1247,356463.0
1248,124768.19988
1249,305175.49199999997
1250,383621.97599999997
1251,398616.3
1252,275297.97599999997
1253,167166.0
1254,550971.0
1255,388138.39199999993
1256,296406.0
1257,726647.184
1258,336928.5
1259,421114.1759999999
1260,130236.3
1261,186581.484
1262,368899.5
1263,216275.4
1264,220914.9
1265,532294.2
1266,361395.0
1267,267165.0
1268,119421.9
1269,104350.53599999998
1270,143273.7
1271,253548.0
1272,331389.0
1273,204733.26
1274,294192.0
1275,323712.0
1276,556848.0
1277,268032.312
1278,199478.55
1279,397875.492
1280,332884.8
1281,368156.37599999993
1282,202347.0
1283,441772.968
1284,155352.384
1285,448524.0
1286,382063.73400000005
1287,815362.2
1288,351090.0
1289,252483.6
1290,317453.976
1291,534566.376
1292,548100.0
1293,382200.8399999999
1294,312020.784
1295,360090.0
1296,688186.71
1297,466587.0
1298,290055.6
1299,300017.484
1300,366386.184
1301,350847.36
1302,63258.3
1303,285861.6
1304,523060.8480000001
1305,278643.942
1306,382264.16400000005
1307,350496.0
1308,160243.2
1309,328945.5
1310,217935.234
1311,345561.3
1312,237785.7
1313,108151.992
1314,473285.95200000005
1315,132415.2
1316,380450.7
1317,183509.78399999999
1318,219061.8
1319,299466.0
1320,679411.4400000002
1321,141994.8
1322,324485.29799999995
1323,375307.48799999995
1324,155920.8
1325,144749.55
1326,212080.5
1327,304843.5
1328,492362.99100000004
1329,200014.092
1330,339561.71999999986
1331,471058.992
1332,326968.2
1333,176427.576
1334,251465.94
1335,139837.5
1336,401043.16799999995
1337,254632.8239999999
1338,443371.5
1339,404211.6
1340,247644.0
1341,199944.9
1342,345672.0
1343,250096.5
1344,301376.7
1345,306736.2
1346,497300.9760000001
1347,456462.684
1348,459555.98400000005
1349,525076.182
1350,412381.04400000005
1351,368233.992
1352,140112.0
1353,325032.6
1354,176787.0
1355,409284.684
1356,358181.92799999996
1357,420379.092
1358,214997.94
1359,827878.7280000001
1360,239637.492
1361,263538.18
1362,327519.9
1363,215917.2
1364,210535.2
1365,149891.7
1366,356223.492
1367,366901.992
1368,325783.8
1369,691627.2840000001
1370,263315.184
1371,306736.99199999997
1372,383274.0
1373,233130.0
1374,173048.4
1375,462997.69200000004
1376,436122.0
1377,379035.0
1378,408411.0
1379,310995.0
1380,150975.468
1381,314160.3
1382,211797.9
1383,130500.9
1384,285795.0
1385,153369.0
1386,406901.7359999999
1387,227945.0
1388,292965.3
1389,369901.13399999996
1390,223447.5
1391,337491.0
1392,174432.6
1393,273057.984
1394,160236.0
1395,386514.54299999995
1396,213705.9
1397,433337.976
1398,222655.5
1399,246690.0
1400,117997.992
1401,214119.0
1402,226251.0
1403,419362.092
1404,156015.0
1405,167171.292
1406,111016.5
1407,258084.0
1408,360237.96
1409,138456.0
1410,298289.7
1411,359446.39200000005
1412,263725.99199999997
1413,306121.5
1414,183056.2199999999
1415,545073.012
1416,524223.15
1417,647796.9600000001
1418,513025.992
1419,324247.5
1420,290309.85
1421,462269.7
1422,226899.9
1423,312525.0
1424,335034.0
1425,311040.0
1426,444924.0
1427,306578.592
1428,209053.72799999983
1429,285194.943
1430,189554.89285714284
1431,210217.092
1432,154993.95
1433,174708.0
1434,294428.7
1435,334660.5
1436,180527.4
1437,150595.2
1438,104080.65
1439,189094.5
1440,343243.95
1441,535055.3640000002
1442,510212.95200000016
1443,285654.95999999996
1444,299548.24199999997
1445,285975.0
1446,124323.75
1447,228807.9
1448,142551.6
1449,148628.7
1450,344931.984
1451,125583.75
1452,171587.57142857142
1453,282466.8
1454,292378.392
1455,319632.984
1456,330513.8328
1457,252684.0
1458,238762.944
1459,365030.028
1460,182731.5
1461,130392.0
1462,342009.0
1463,132462.0
1464,275755.5
1465,473110.2
1466,588466.5840000005
1467,233811.0
1468,328084.2
1469,311593.5
1470,771410.952
1471,104098.5
1472,185388.3
1473,220298.292
1474,131933.7
1475,613006.9920000001
1476,238837.392
1477,289089.9
1478,240504.9
1479,527832.9360000001
1480,136330.2
1481,120960.0
1482,126122.25
1483,141390.0
1484,343672.8479999999
1485,490860.0
1486,448047.0
1487,374683.5
1488,145147.5
1489,155092.176
1490,111721.5
1491,294857.25
1492,485609.976
1493,165770.586
1494,180828.0
1495,598144.5
1496,239054.4
1497,329382.0
1498,237395.7
1499,160607.808
1500,315565.2
1501,144479.7
1502,245061.98099999997
1503,963118.4400000012
1504,161656.596
1505,469594.8
1506,156060.0
1507,425318.4
1508,336922.2
1509,225126.9
1510,184467.384
1511,380372.976
1512,301630.5
1513,136213.2
1514,399060.0
1515,276487.452
1516,273384.9
1517,306561.49199999997
1518,403558.992
1519,622897.9920000001
1520,383016.42
1521,363987.0
1522,235296.68399999998
1523,163593.0
1524,233305.47599999997
1525,506975.36400000006
1526,285720.984
1527,284816.268
1528,149570.712
1529,195489.0
1530,292176.0
1531,131178.6
1532,233280.0
1533,164545.65
1534,305026.2
1535,182190.492
1536,264807.0
1537,357221.592
1538,310176.0
1539,276235.88399999996
1540,248803.992
1541,207189.0
1542,657026.8560000003
1543,614193.876
1544,187568.1
1545,231786.19199999998
1546,297040.5
1547,276038.1
1548,173990.91
1549,241689.0
1550,555133.5
1551,326444.97599999997
1552,389019.99600000004
1553,249140.484
1554,182225.7
1555,397856.592
1556,280861.092
1557,197910.0
1558,155752.2
1559,458863.2
1560,275553.0
1561,392924.7
1562,125874.9
1563,146551.5
1564,304414.5
1565,185535.9
1566,275724.0
1567,268999.99199999997
1568,351909.9
1569,445397.4
1570,704601.0
1571,321923.7
1572,168399.0
1573,363678.984
1574,407365.92
1575,447034.5
1576,288310.5
1577,148759.2
1578,413808.96
1579,382738.39200000005
1580,254322.77142857143
1581,133684.2
1582,232930.8
1583,448929.0
1584,216994.2
1585,268083.0
1586,154986.3
1587,301535.892
1588,260694.0
1589,202247.4
1590,214614.0
1591,322326.0
1592,287953.2
1593,337846.75199999986
1594,165428.565
1595,297891.0
1596,318917.592
1597,350018.89200000005
1598,139219.2
1599,302220.0
1600,186607.8
1601,384565.5
1602,370255.5
1603,296088.984
1604,209182.5
1605,164321.7119999999
1606,199524.94199999998
1607,192596.4
1608,278695.8
1609,283880.16
1610,588539.16
1611,641082.084
1612,413547.19200000004
1613,145614.6
1614,249935.18399999998
1615,136377.0
1616,230505.984
1617,130494.6
1618,287280.45
1619,218466.9
1620,178069.572
1621,275522.4
1622,343373.391
1623,99174.6
1624,415777.5
1625,399465.0
1626,502290.0
1627,477099.396
1628,196812.0
1629,104702.4
1630,395881.992
1631,314518.5
1632,676549.8720000002
1633,485851.5
1634,358519.5
1635,427983.3
1636,357903.0
1637,485514.0
1638,209592.9
1639,87856.5
1640,305644.5
1641,418195.69200000004
1642,231433.6
1643,150416.49599999998
1644,298057.698
1645,250123.5
1646,225468.0
1647,311200.92
1648,217085.484
1649,263161.83599999995
1650,377343.0
1651,329373.0
1652,364574.7
1653,136892.7
1654,60984.0
1655,377100.792
1656,177233.4
1657,611370.0
1658,353292.912
1659,444567.0
1660,94167.0
1661,298770.192
1662,340283.7
1663,301527.0
1664,306892.584
1665,444048.0
1666,635186.7
1667,246013.2
1668,185218.5
1669,96953.4
1670,441693.0
1671,277057.5
1672,198729.9
1673,301165.99199999997
1674,278406.0
1675,255932.22599999997
1676,213988.5
1677,274200.984
1678,259492.5
1679,431791.2
1680,313931.376
1681,291747.49199999997
1682,266949.648
1683,376213.5
1684,155232.0
1685,360337.5
1686,150970.5
1687,458380.5
1688,244788.19199999998
1689,160186.575
1690,418936.5
1691,255573.0
1692,257872.5
1693,235481.4
1694,298359.42
1695,417114.0
1696,384844.5
1697,154153.392
1698,291943.8
1699,405661.5
1700,360552.09599999996
1701,222179.4
1702,246496.5
1703,275607.0
1704,409974.19200000004
1705,244521.819
1706,313290.0
1707,102897.0
1708,175847.97600000002
1709,336916.47599999997
1710,229540.53599999996
1711,300481.2
1712,196782.552
1713,158103.0
1714,357550.992
1715,290305.8
1716,316589.4
1717,242590.5
1718,138636.0
1719,144673.2
1720,332786.7
1721,478789.992
1722,262796.4
1723,372199.88879999996
1724,716857.7940000001
1725,253576.2
1726,611019.0
1727,334053.9
1728,422394.984
1729,339154.992
1730,593323.9920000001
1731,294881.97599999997
1732,435218.86799999996
1733,396147.492
1734,145336.95
1735,363732.984
1736,285361.99199999997
1737,306714.8879999999
1738,659865.9600000003
1739,482281.992
1740,514614.0
1741,269590.89599999995
1742,196381.5
1743,397276.2
1744,389201.97599999997
1745,168888.0
