Id,Predicted
183,238459.4586727172
184,249262.25737007987
185,364651.41546688974
186,154621.64911842346
187,153374.3868081756
188,136165.4282958042
189,316050.93087972887
190,340257.41141718626
191,216595.35981903318
192,238803.3755767066
193,329285.2544004619
194,249533.72437994648
195,451796.8615245372
196,606653.1127278209
197,349687.9955032307
198,287294.17298685294
199,565197.1982763864
200,328364.75964802166
201,275535.3663139455
202,388083.3675364256
203,198770.29140091687
204,360522.4919320941
205,309886.2746710479
206,288920.79290086497
207,235694.12499147654
208,225213.36933993548
209,183019.59233936854
210,186625.6587894112
211,313821.9595664127
212,125897.84378249478
213,279780.9824269181
214,212977.28102320991
215,215493.34508001804
216,527643.2084140888
217,548835.5307431557
218,115156.22164808493
219,299842.58752927184
220,330582.43751740456
221,440641.3262873151
222,482586.1024434834
223,360120.44828505814
224,468003.73653631145
225,119460.42048153095
226,147284.44687498454
227,247396.9576892499
228,297415.757246688
229,238215.13321837224
230,246883.20735789835
231,189042.60196376592
232,199048.85318181664
233,397864.3395874649
234,662064.6489155558
235,231269.47441153973
236,482773.24895927287
237,284950.3270315174
238,218929.8579482166
239,397121.0059995295
240,220692.52894526813
241,403841.7204040587
242,334535.03402359784
243,535558.3126020164
244,287042.68071973254
245,124965.74134853575
246,481805.28309384757
247,188472.9982251227
248,356943.0362351686
249,173825.37368452922
250,193468.37568835914
251,147973.7671746239
252,500015.1769265804
253,437403.2464833795
254,244803.87722300552
255,545493.7514750741
256,159918.0356816016
257,335437.3396505108
258,326168.8466845304
259,279801.1334530907
260,227824.6516103869
261,173821.15654896013
262,116199.26209297404
263,371294.9219629774
264,238630.01176106185
265,340797.04651094973
266,274583.6633558292
267,261294.52457995713
268,232595.7849475555
269,350847.56952811126
270,509474.9533938421
271,158102.87587331235
272,700487.0497534601
273,287009.72679030895
274,490579.40484158695
275,776568.3119793949
276,117961.32193451747
277,214663.4183690576
278,193779.83432654012
279,280781.2408259213
280,212054.11684171576
281,289847.7327109426
282,323284.9645152509
283,377748.7587340027
284,346270.8058437045
285,178893.02384963632
286,124292.38849773817
287,243198.67276850343
288,145508.01977000758
289,227092.28972351796
290,449676.6229106635
291,313618.90042832494
292,205510.00354341045
293,287542.13788321614
294,101104.39003350679
295,319424.62370724976
296,105841.82631891966
297,259789.79109969363
298,259135.1624468118
299,272293.36085651256
300,392369.5971172154
301,340877.35182343423
302,215819.62981991377
303,120828.05346583948
304,129122.49380434677
305,123804.53392234817
306,185396.49516516924
307,452559.22284992435
308,165079.2245445475
309,416006.1322409429
310,268654.9299490005
311,112380.63723982777
312,346446.2635794496
313,415387.51614384505
314,209631.14170290995
315,394262.0002462566
316,227374.33125925064
317,194846.17195530236
318,227318.80012701638
319,109521.17591129243
320,394054.31829922996
321,165998.53079595137
322,447010.4711485709
323,110366.45733952243
324,187396.7445531357
325,194987.32777664065
326,301367.3884461373
327,285447.8890149789
328,217067.55424533878
329,489578.505040003
330,577421.4192388463
331,546893.5548494011
332,262805.3328519529
333,198784.83521865867
334,190965.104513634
335,282748.8859497141
336,155503.08429819345
337,206088.16205652338
338,463467.43778144
339,399806.89148186333
340,154347.30232147966
341,212583.5851110043
342,118608.99413130584
343,364877.23773416877
344,332138.9201442301
345,224247.19342304766
346,211793.67999709304
347,368945.9529532492
348,208453.4785979921
349,376517.9738858193
350,207570.25348435622
351,280838.3258884975
352,270427.38091205526
353,160504.66678514332
354,340446.29742749035
355,318610.3356089443
356,180486.97739361785
357,149640.61953248642
358,303047.82017840445
359,307829.31470333226
360,264923.2403557572
361,275455.4658660758
362,265618.65836936235
363,280562.7791054398
364,173020.2564624464
365,263301.3061138643
366,274305.93651767075
367,136219.4359699525
368,216076.80368126184
369,152872.2955581334
370,383999.95580267906
371,191797.64581073076
372,425508.7488639327
373,201441.51767720282
374,277767.82100583054
375,487178.3639731854
376,399607.97583682835
377,225179.55457721557
378,487528.4200976305
379,257927.20822018385
380,333122.3737377189
381,158136.599345305
382,240160.62331209425
383,278901.33774386614
384,220084.60314873978
385,386589.66931194067
386,272022.16063922655
387,279786.57424929086
388,339733.658776641
389,422569.98292309046
390,329033.7765792012
391,331052.5275723785
392,347719.03407530976
393,460811.85173958726
394,263969.4402069347
395,315327.40965512395
396,383628.75723273016
397,411333.4494517604
398,507499.7712625825
399,302785.60228437395
400,330449.3344122544
401,373511.0702273116
402,239348.06067463383
403,149813.45220251195
404,385789.866672799
405,132489.07394430693
406,372630.13872881513
407,168669.9997383887
408,387099.36949805426
409,250403.02860271372
410,393877.9427534586
411,363397.42858976126
412,150446.75385563355
413,156674.63613909576
414,555437.9002128817
415,481919.39006351517
416,241678.01315956563
417,317257.4585279627
418,162123.6442415733
419,350784.8810042059
420,387619.1603462547
421,211446.6970782578
422,305490.95544778067
423,136248.87450743373
424,278471.2957087606
425,326710.5736089051
426,145668.37207997683
427,408662.031555742
428,263878.8180966858
429,294323.1694752537
430,294125.8084831452
431,206996.8900046954
432,309934.7205620855
433,330457.42770218756
434,355753.31340134144
435,279733.4966528863
436,401788.59422626963
437,144502.80943747703
438,374078.7037591487
439,238700.5884414008
440,363057.7786874771
441,174955.97754004598
442,140386.78982063755
443,304302.23941340484
444,142385.6581926681
445,251193.74007456005
446,164706.22401887644
447,347064.7738646619
448,267157.2338151336
449,213658.77457534708
450,428787.5307447582
451,449726.26229794323
452,293576.3282348411
453,332425.03583057225
454,412283.8347073337
455,285290.3781846332
456,304718.8768182397
457,209365.36847647093
458,349555.31162752863
459,228861.9907080084
460,172572.01102247275
461,349818.8470580578
462,351923.4323667735
463,312166.54798439145
464,520574.21433100966
465,392980.02465625445
466,406985.4833068801
467,353206.27515153587
468,751520.8157909547
469,568035.2615566701
470,317455.5715725329
471,364930.424846068
472,373166.5026364422
473,251693.9541027099
474,250473.9448536206
475,489510.61604752217
476,101675.03565998841
477,541680.1839174092
478,364371.9343527283
479,241701.06131878495
480,329847.60286753846
481,402922.3042976409
482,168235.9380323235
483,464026.6804768741
484,299774.25424712896
485,251802.25538404286
486,272193.4395527184
487,321209.46640333533
488,150747.22940187715
489,492375.7487500247
490,323215.2260903269
491,281482.1674693711
492,432500.9436185326
493,341289.84530914575
494,263639.63484217227
495,455174.0113695795
496,271726.1669619186
497,389073.8859843761
498,240989.64904388413
499,512301.765479231
500,222827.5338488361
501,347614.52292624116
502,557672.4513515063
503,332174.8891177913
504,363849.75108380616
505,145913.08701370005
506,161388.1411750475
507,326168.37807163224
508,191451.0978469355
509,602783.1679806905
510,394851.5931301713
511,260196.1004904199
512,149661.8245507991
513,325919.4982813746
514,385672.2491620296
515,135822.27132180333
516,212542.6551966602
517,219341.9669411322
518,134371.2801352674
519,222782.52684786636
520,580222.1341105334
521,130048.1843722891
522,336055.60811357584
523,296898.7270194441
524,304920.73265384044
525,266173.5309520876
526,348898.1959982021
527,449259.7872751802
528,225294.46008317918
529,411583.5037753405
530,353806.36572545255
531,261492.0155095337
532,283312.59049122874
533,512728.3273239742
534,417746.89090950787
535,274190.60441175103
536,342859.557065174
537,379973.89844010025
538,534338.4624143437
539,288971.02218700945
540,294774.8629858927
541,194827.0546652181
542,158286.50136693474
543,261271.50773875415
544,116311.75949727464
545,183674.4249496013
546,269227.23624785244
547,229323.5030016601
548,271202.27918188274
549,444441.4918522377
550,180942.8538491726
551,339205.49682697374
552,274833.2899606534
553,195069.37195063103
554,316293.61677998304
555,217757.55406064633
556,467777.67293363274
557,338750.9796375582
558,573774.7961778939
559,122142.45919416845
560,160318.97097214404
561,107745.53627648856
562,485965.24441270204
563,346971.6691920273
564,269231.6582430154
565,317526.24026578665
566,269460.70455878973
567,247993.56658580992
568,174377.3760156762
569,377767.4594467133
570,289479.7934585335
571,220807.52269074507
572,299805.4442525385
573,430779.18835000694
574,321289.41131947935
575,359721.1626841873
576,184463.72527758777
577,86605.62467395887
578,361475.30268827267
579,211846.4561993191
580,220152.1820018785
581,156137.80414810404
582,171785.63573958632
583,376827.32950147707
584,358870.47497075144
585,284377.74905118346
586,366748.5756704658
587,187777.12947619706
588,577703.252248501
589,242371.9921771651
590,260365.10163714178
591,152684.08621285297
592,219441.98579791933
593,312892.3072056174
594,281391.72346288303
595,322378.8031206578
596,145637.63146487903
597,276033.38139157277
598,398353.07729285955
599,221128.53437391575
600,245254.08142343163
601,117612.80955453403
602,438174.9035778531
603,212588.82116426528
604,278454.88845199347
605,219179.54166016076
606,357744.2156867683
607,224230.03540408798
608,158577.374705147
609,123449.93612048496
610,344891.6742937523
611,339796.2179976844
612,137255.08140142588
613,337849.17425174103
614,365905.04153626214
615,294325.40234841406
616,155564.19744835515
617,268152.2839645725
618,242155.6405133335
619,257013.9549330026
620,358767.8177590333
621,238712.93876423687
622,379979.1704021394
623,387017.0413428843
624,384885.8291766294
625,360241.0320160985
626,207870.1788713606
627,339993.71731110604
628,519615.4978268974
629,224507.89230768103
630,350951.0305859449
631,162856.5731659308
632,435612.31400873594
633,142815.93446649332
634,168039.14655388333
635,214284.7060452057
636,261213.01188551355
637,234994.64848165214
638,263713.61038960516
639,481975.4841429689
640,412739.4907356149
641,336316.65635754226
642,574122.2529830802
643,123808.57000504062
644,116976.19828499947
645,288109.90783837717
646,382845.2319198102
647,117855.39431982487
648,289465.9159112545
649,232236.1485261023
650,132957.73740160186
651,201259.939040103
652,111040.27365782764
653,238851.33438951522
654,257902.78767432086
655,230462.97980494704
656,534320.2072816539
657,422492.7906211568
658,151139.89229341317
659,222401.26763448957
660,402334.57999105286
661,162271.9152045576
662,303604.9545734674
663,479974.3804450631
664,151359.60570391826
665,212704.51261502504
666,390886.4813809551
667,643624.6222426852
668,506230.48164598946
669,391388.12933306396
670,441278.64893584896
671,468861.2860657945
672,377459.21079060435
673,251209.65271528065
674,303574.3654281497
675,448457.815772732
676,265897.818302542
677,159437.35157734994
678,227524.3398349434
679,215956.72884405404
680,305258.7825155286
681,466397.8717144808
682,530742.9038585214
683,393152.44442931935
684,249626.05801264383
685,336435.4385970384
686,330172.712382257
687,265579.65221209824
688,432911.0630995055
689,276168.00035873055
690,239033.79874836747
691,137628.00528895855
692,390942.97113893926
693,212614.4960843632
694,158232.64981882274
695,410040.4069676846
696,132543.2366449684
697,293966.2461472107
698,220154.49379499443
699,173647.0425807431
700,200108.53058597445
701,350298.8552275002
702,253477.69499320444
703,278263.7196955951
704,516913.8919301076
705,323893.93810374895
706,470485.01245388377
707,119105.616919972
708,277169.3518215716
709,319395.2512149988
710,129600.81791347358
711,347503.1308581468
712,294868.92591472063
713,196606.3165147619
714,203767.20561668277
715,268621.9360905206
716,255983.5897520791
717,285575.8914215304
718,251744.76211651973
719,292051.0290151695
720,224642.31722501758
721,313437.2800498903
722,370256.91769345116
723,225034.80148228072
724,117528.23792733531
725,386822.4669456929
726,314340.23534312844
727,671721.3106575676
728,297786.64094256796
729,163178.3626612723
730,114362.81006513163
731,450883.417513786
732,441643.98566810496
733,368529.6399096723
734,272246.59803056717
735,229645.60321761295
736,171489.86528073065
737,133444.84142303467
738,456764.58760632575
739,584250.457559375
740,253146.03523465805
741,350170.65276657045
742,220938.67438221537
743,134126.46829821542
744,375152.6738688381
745,135938.78296316974
746,275529.6651100274
747,312083.7052719146
748,213058.711780712
749,253853.89553028776
750,300123.1838513231
751,424500.9536602398
752,279683.88868717104
753,254264.9287454337
754,194059.39641053695
755,163409.42480207235
756,201778.14639544953
757,283472.37127654254
758,100087.5413221987
759,406038.7159718573
760,101690.73361989856
761,295389.5631813612
762,516930.9414752275
763,252329.3521486055
764,348118.50458830874
765,213004.7824522904
766,187372.80000350624
767,194350.66141799092
768,432921.0793837905
769,100925.29615116306
770,303630.0065512927
771,130441.49554321449
772,491079.68724823766
773,127779.59991699923
774,186304.15357046016
775,118704.58591549192
776,369532.03867778275
777,347402.8129514605
778,138563.75780567713
779,352292.45105548203
780,304775.7758251149
781,134029.50775388442
782,379580.1679857224
783,148924.48596610595
784,419082.1901091195
785,471751.7480892601
786,304100.9018175155
787,464766.4386466914
788,242844.12593545392
789,255075.045878469
790,344876.20075684495
791,227861.42724131513
792,110777.0225905627
793,261922.88789519435
794,242622.28226686735
795,189478.05949535966
796,444167.10644476116
797,503329.79949793685
798,299353.36473851744
799,422243.11708289385
800,294208.106084466
801,148725.06236926932
802,311942.7623997927
803,208049.44830500986
804,564480.0340764064
805,510730.2901272476
806,475349.4514928013
807,539389.4657539104
808,191078.37642732263
809,506875.8488312103
810,366991.7856287658
811,375420.63909791294
812,390296.037878255
813,243464.97909124196
814,300185.4603354633
815,381095.23247657716
816,249736.26230135083
817,434407.21019162727
818,279958.3932326138
819,185894.3273176998
820,94105.31267418992
821,223391.37316616997
822,137611.13107935246
823,279445.1907619983
824,359769.86092582345
825,275133.9822641313
826,274280.22014854755
827,525936.6643699687
828,315145.29098110925
829,361937.34889063635
830,216410.26452565007
831,396486.85979671776
832,543762.0624795407
833,350725.7571568374
834,451527.4191904672
835,246326.6715256367
836,364841.48303617537
837,434875.204398036
838,327568.95287594025
839,286964.56339234207
840,264531.44324632734
841,148333.04044736922
842,202042.28632114828
843,383513.0146677941
844,295048.3451447487
845,177351.00903541897
846,223814.59071423206
847,149326.2156804204
848,659576.8295695428
849,389239.56228865404
850,274954.2404706683
851,286677.4682121761
852,307298.83463798463
853,492578.6399421543
854,170238.00158338994
855,199298.26236460824
856,162730.15880353004
857,166126.48177802935
858,328889.7144423042
859,211364.1019950658
860,357689.5720755905
861,281733.9366524881
862,386681.5832833692
863,215571.1815348398
864,298874.9534402477
865,292001.12668648513
866,190979.98793765903
867,416342.58971500304
868,212026.0042804908
869,231256.8954499117
870,253257.41594789922
871,401829.5609399034
872,187136.09215415642
873,334442.91149256914
874,293470.62366085127
875,379195.01196847856
876,255873.778792724
877,355755.84925609827
878,261114.27657775301
879,316778.6695622513
880,271043.67223327584
881,244759.8120655818
882,380293.52752749866
883,157258.57689118758
884,405794.67868107907
885,249080.04385909438
886,93519.90448659379
887,480785.60850134667
888,222642.46110548638
889,260815.68812535703
890,327369.6988010062
891,529900.8565624915
892,174467.58669338655
893,122011.15011161007
894,326638.8214978725
895,171128.7906321194
896,403651.102403759
897,403043.5410453137
898,357047.66578531265
899,150643.1662320774
900,248633.03996659815
901,284484.8740590522
902,532165.5307095669
903,591051.825954395
904,311059.52332015056
905,330070.2686908096
906,536368.6326477677
907,277130.99342295027
908,178927.54337942135
909,351865.40390847623
910,478026.54968839884
911,182166.84297254868
912,310652.4858875227
913,612118.2126408854
914,366932.2197000985
915,277380.0144251734
916,128850.80765061919
917,222905.99830426835
918,156660.31229196955
919,113086.10813056026
920,384528.5634366416
921,615960.9819813925
922,260618.68126314692
923,349993.15001194284
924,183664.16847706214
925,100221.41731549706
926,146033.57532179635
927,264370.6761214195
928,264075.791421338
929,268809.6679326361
930,282167.98297163844
931,120917.79916232359
932,197241.6703306781
933,474755.16991092265
934,373995.99717620586
935,232266.08405728638
936,446479.15693126095
937,343505.299113065
938,131405.2315372983
939,563359.8240132034
940,240823.0763035817
941,373727.4974479992
942,126731.708572126
943,303890.8113388077
944,242098.88735938072
945,289728.03765730094
946,279387.3230988234
947,288848.07263662945
948,111307.56401555613
949,299650.42024181783
950,323456.85223017633
951,126672.20561980829
952,146723.0143468976
953,243090.08621534705
954,459456.343351081
955,412216.8916252161
956,196240.8159202095
957,578700.4283583206
958,219024.34721378982
959,288547.0245161541
960,526452.457489113
961,219786.66285571922
962,163021.2147620339
963,170976.03615123034
964,263431.4373867661
965,464396.7496636957
966,179083.02369265258
967,303126.28672599513
968,271447.48650622496
969,464330.49207131565
970,688036.1096785748
971,318943.68033719435
972,193834.38415054977
973,532113.8401317389
974,360416.73422640515
975,143640.666508154
976,261516.8220167458
977,433165.1947465986
978,215230.78663263097
979,500439.0560105498
980,430035.2851897584
981,125567.08435489144
982,450041.1170988667
983,282718.3646110967
984,489023.60474645486
985,350887.6270432621
986,472596.50579614507
987,308662.3749999972
988,565089.3980906848
989,329890.2669982655
990,113530.80853937194
991,231450.30072422326
992,342221.4735360412
993,466178.97766052186
994,330796.26512417267
995,159484.80598817393
996,278221.04283306
997,329416.3872529671
998,192972.90017589647
999,320721.2395541603
1000,189948.06878852285
1001,294314.1914087981
1002,431628.3399662273
1003,427798.78842522367
1004,247442.60983207822
1005,312502.158632949
1006,207113.04713895917
1007,243450.36944213137
1008,283129.14437883906
1009,161348.54924078286
1010,140648.5894196974
1011,139247.7766377926
1012,258870.57779859006
1013,173275.4419647837
1014,170424.17816247419
1015,129002.7873606747
1016,334570.61744455993
1017,365739.30718664825
1018,263345.0516833883
1019,392168.3295334419
1020,146558.6534237694
1021,538071.1480119535
1022,216166.61707761697
1023,387904.7170136991
1024,348997.7520668085
1025,262834.3612931777
1026,424783.9102887064
1027,516974.27163289615
1028,129881.25228471309
1029,294537.33035843074
1030,226619.46600242145
1031,264229.4701341782
1032,138490.85846842732
1033,403708.56057579815
1034,386261.15148831904
1035,455085.3432291697
1036,278272.6293608416
1037,303317.0182814598
1038,426035.39538411796
1039,154606.70508382202
1040,445514.55020833085
1041,379616.90136417747
1042,408685.3070962189
1043,259311.48614486773
1044,133831.17300821375
1045,199262.40403753798
1046,378130.49469018856
1047,155507.14796542656
1048,315023.37126642466
1049,135052.62141187768
1050,320629.00208119396
1051,469097.2877501437
1052,210835.33340309374
1053,465636.74729608116
1054,206218.01228568517
1055,129595.34187570773
1056,152722.2592809014
1057,302473.96468774974
1058,200240.736649042
1059,243858.2001507338
1060,130492.6473992113
1061,147170.64069432672
1062,241843.86200018332
1063,506646.8121282703
1064,516664.76597734157
1065,403077.2475785315
1066,146649.6350011006
1067,282634.58716702275
1068,540324.3761702267
1069,456664.336268425
1070,379552.901101768
1071,289985.81217285735
1072,448467.52475389594
1073,255560.65311408695
1074,252811.20173456566
1075,220688.92403081316
1076,251329.81607000623
1077,505965.4114742946
1078,162760.886151311
1079,209725.82106363773
1080,348784.9574891357
1081,117804.53968284559
1082,311029.6883506831
1083,208421.23742292542
1084,339404.8383432478
1085,144194.27631939668
1086,475458.2589787543
1087,469855.9277856797
1088,496576.14673641324
1089,246700.55622137862
1090,465790.4524858296
1091,291141.5395000316
1092,148438.41624990664
1093,216951.16217750497
1094,131241.30947770178
1095,298818.6180901835
1096,310465.70828006975
1097,356693.6680391431
1098,398471.5399712509
1099,359818.4886858023
1100,220939.0134002827
1101,423534.7448539138
1102,150037.61313356645
1103,328613.715198189
1104,266369.2003336422
1105,236823.54558445397
1106,269715.95631357376
1107,330646.8943506576
1108,125819.18768990785
1109,528180.5192633162
1110,238893.15322221816
1111,224418.27243902348
1112,183725.38135660999
1113,344527.6831442298
1114,363520.73887496744
1115,285327.92999128415
1116,289526.9265065938
1117,471759.1342697671
1118,144790.05514501873
1119,305477.97115921695
1120,266993.30832453875
1121,373090.82340742194
1122,251602.3760612728
1123,320038.30069971096
1124,309970.6408699453
1125,147458.01761528477
1126,381975.91498474125
1127,473750.28821522
1128,246104.7429744181
1129,305788.6928701997
1130,410942.19757164957
1131,253138.83120588958
1132,290973.34393247776
1133,396616.8032605946
1134,220126.69571849797
1135,508704.28065246274
1136,428238.1590951048
1137,208516.06073560473
1138,570947.6059120767
1139,293208.19251217507
1140,294049.86754722893
1141,281679.69046898745
1142,137860.89776591398
1143,126821.45868260413
1144,508587.7242785642
1145,131938.28601933923
1146,253506.64308466762
1147,321425.7943460196
1148,434935.7436164912
1149,456078.6666856855
1150,374063.97849316895
1151,294310.6574271099
1152,272463.48122289963
1153,411130.05542846024
1154,598416.7411218312
1155,256810.4651767062
1156,117936.30118115433
1157,150103.39790951926
1158,315428.8512350023
1159,469833.4608259952
1160,295481.4063217193
1161,229272.48522603512
1162,120165.85799145605
1163,224730.39589251578
1164,144880.77806265745
1165,379477.080309242
1166,302560.11331273615
1167,310395.9297981318
1168,420185.11417739093
1169,360603.36425712705
1170,392212.0871729747
1171,338170.86343739624
1172,341065.9912843853
1173,138290.8671024898
1174,186555.04563439172
1175,411672.1332920649
1176,428574.51204033196
1177,127564.58804325666
1178,460981.4424445033
1179,350774.23878319387
1180,276618.23371164035
1181,467098.4270086357
1182,493967.02728539635
1183,392062.8590819659
1184,784687.5555023078
1185,262906.9568207115
1186,479512.3119868655
1187,292625.3889465779
1188,243348.8554151766
1189,144413.1220318079
1190,436771.4348992283
1191,356868.3477704729
1192,202070.4726052191
1193,276817.5796748735
1194,475616.87128011486
1195,178033.3758819165
1196,232067.35595314205
1197,323997.8621108979
1198,438299.9135798663
1199,80367.56810059492
1200,241573.50833532214
1201,291300.0795522332
1202,379468.758556216
1203,110711.61591767613
1204,416081.23866665794
1205,145772.7333546728
1206,122351.77257440332
1207,279285.3822812289
1208,173980.48722847644
1209,325417.83459819853
1210,263292.46858298406
1211,393633.5983374566
1212,330207.9632980911
1213,308554.79533161724
1214,126030.1194778597
1215,427664.78945313545
1216,579334.3154753265
1217,185268.57371112704
1218,281218.8870938374
1219,346198.2356514968
1220,352215.26702967286
1221,224338.81958410423
1222,475856.45227253437
1223,251145.39177405834
1224,282329.59223219566
1225,434269.5322626084
1226,511053.7099182308
1227,314504.74544490874
1228,372091.92644803226
1229,322165.264110542
1230,513358.39595352113
1231,381330.8403439041
1232,116870.70294870622
1233,195857.26229551062
1234,295910.6667371541
1235,177412.06932233367
1236,379787.65342061967
1237,227549.6278295517
1238,432703.0943548804
1239,634360.3140378015
1240,446491.91428771615
1241,568653.5390626646
1242,205749.29354078136
1243,235667.25598961953
1244,188097.30570845772
1245,254204.398814803
1246,217877.45236594975
1247,358522.61828768253
1248,152195.00820472185
1249,253896.7798659132
1250,424859.6012976818
1251,386566.23071809113
1252,280363.37997978926
1253,168510.54752472416
1254,555526.7203108817
1255,383630.9692995697
1256,279493.28892737255
1257,675742.1437903692
1258,276551.64081449993
1259,383953.0684499106
1260,133888.53303411324
1261,159156.4026236087
1262,459207.472034856
1263,230905.64365060627
1264,239373.86566153914
1265,564904.3564637089
1266,288011.42219994403
1267,312131.0699128341
1268,125149.41427552793
1269,128952.02087260317
1270,167479.67441657558
1271,270573.96790185105
1272,278539.3646015683
1273,228679.93332849722
1274,276407.16945418715
1275,359587.15936061926
1276,540734.8138046551
1277,300492.5958654862
1278,219778.99105147552
1279,386439.55045436486
1280,416849.0255666226
1281,319219.8017550707
1282,176683.83165957418
1283,426349.17261341214
1284,134394.9056817172
1285,404488.5173392296
1286,296446.70680463314
1287,651965.9921966617
1288,328872.0086352043
1289,269400.14189760387
1290,337764.702503587
1291,487145.75764223933
1292,456582.05108988285
1293,461685.5188716762
1294,333728.6900676149
1295,296865.99871840794
1296,490383.3978924304
1297,438397.5799949318
1298,285867.9164954312
1299,291053.49402910005
1300,313068.80102023866
1301,323923.6241775006
1302,95135.17338479031
1303,405558.18090432533
1304,501712.4730641842
1305,303657.0347328186
1306,397036.89681425225
1307,345063.2350347638
1308,130304.33738693874
1309,348014.4655133784
1310,154403.85904069245
1311,295486.6170234727
1312,229461.82685809024
1313,123888.31732866075
1314,519403.1624418794
1315,113764.823135362
1316,396074.77380761504
1317,192737.33697420266
1318,230480.6692706123
1319,347726.2362020165
1320,590617.6522830916
1321,132353.60482543055
1322,299319.68109446764
1323,443668.88674835034
1324,125781.64174435474
1325,117720.18022413738
1326,179677.80338807404
1327,324641.9763239026
1328,544878.0747899922
1329,217215.57409066148
1330,316044.75766791403
1331,447377.94876182266
1332,369821.9117394835
1333,173786.54115692247
1334,242291.9243129706
1335,119103.41648689657
1336,457370.0004945998
1337,242302.12407491566
1338,425602.0190536976
1339,416600.9478619592
1340,247564.04347875132
1341,173008.8732761545
1342,295020.5024613738
1343,283279.6432940101
1344,124200.36525030434
1345,291683.11536032986
1346,546807.3385337599
1347,429392.435546577
1348,446257.24729930726
1349,464664.92540594377
1350,331583.84391503036
1351,380341.5240648836
1352,152739.94379028678
1353,384592.6826955351
1354,173356.71033491194
1355,408616.86950711906
1356,369289.60693077743
1357,422199.493156448
1358,200824.26906216703
1359,778719.4033440896
1360,224163.58937369287
1361,376251.2318358413
1362,301386.9856740022
1363,245259.97829482518
1364,231045.0154472189
1365,119927.40047090128
1366,301420.62349537574
