Id,Predicted
358,307775.0
359,289958.75
360,289568.171875
361,309126.25
362,300708.0
363,251773.0
364,178053.75
365,253242.25
366,275435.0
367,171874.375
368,191349.25
369,235210.46875
370,391319.5
371,187958.75
372,493765.921875
373,257249.5
374,267244.25
375,604727.5
376,361591.0
377,249859.75
378,464217.375
379,240374.0
380,358899.625
381,132101.25
382,252131.0625
383,287959.3125
384,195176.5
385,377806.0
386,251049.0625
387,262305.25
388,311477.5
389,441245.0
390,269627.5
391,319070.5
392,331949.3125
393,421934.75
394,229778.25
395,295981.0
396,301314.125
397,346695.4375
398,415661.125
399,316536.5625
400,251679.75
401,338351.8125
402,260192.3125
403,155244.0
404,418244.5
405,137755.25
406,336888.71875
407,159593.75
408,328794.0
409,242011.5
410,345701.609375
411,338978.5
412,157294.75
413,130487.75
414,555658.125
415,471349.90625
416,210449.75
417,347740.75
418,159427.75
419,343660.125
420,394651.0
421,202270.5
422,271979.0
423,112617.75
424,247252.0
425,293396.0
426,142377.25
427,414410.5
428,287995.625
429,307430.75
430,324028.75
431,174954.25
432,309640.5
433,311655.75
434,374913.0
435,260393.0
436,387956.125
437,142353.75
438,373776.0
439,209032.75
440,380886.0
441,183850.0
442,153194.25
443,285828.25
444,137771.75
445,246856.75
446,148108.75
447,323014.1875
448,313980.0
449,196599.5625
450,363768.25
451,433486.0
452,264494.5
453,311531.0
454,425553.75
455,302964.40625
456,300635.5
457,215989.0625
458,360163.5
459,187556.0
460,168104.75
461,311665.0
462,339962.0
463,305180.0
464,502265.84375
465,415630.5625
466,396883.0
467,348675.0
468,911160.25
469,665397.0
470,375423.25
471,370413.5
472,316676.125
473,302351.5
474,239642.8125
475,441493.5625
476,59341.75
477,487065.625
478,481543.75
479,230504.375
480,323619.9375
481,375107.5
482,175324.75
483,390500.0
484,296253.25
485,274700.0
486,315390.75
487,309589.0
488,181783.75
489,479967.5625
490,336837.0
491,293007.0
492,305380.625
493,318285.5
494,283526.0
495,387700.5625
496,274725.25
497,382603.0
498,219266.0
499,492816.3125
500,214795.0
501,385939.5
502,590640.0625
503,270518.96875
504,379904.0
505,126463.75
506,139690.0
507,376860.3125
508,200129.75
509,752340.625
510,459293.75
511,246144.625
512,147028.75
513,288510.0
514,394753.5625
515,153010.75
516,186808.125
517,226268.75
518,120640.75
519,160440.75
520,640979.0625
521,124789.75
522,268644.9375
523,295680.0
524,301606.0
525,269262.75
526,293122.25
527,493736.4375
528,229956.125
529,338541.75
530,350604.0625
531,252989.25
532,271135.5
533,523365.65625
534,456883.5
535,240707.0
536,315421.0
537,417841.5
538,519002.1875
539,292538.0
540,332823.375
541,208508.875
542,156397.25
543,307539.5
544,127792.25
545,138899.25
546,246583.0
547,255454.0
548,271950.0
549,469697.75
550,164167.5
551,391419.75
552,251076.1875
553,187283.75
554,293620.5
555,175812.25
556,500639.5625
557,372590.0625
558,619261.5
559,155140.5
560,154823.75
561,126424.75
562,435333.5
563,406564.75
564,275905.0
565,305294.0
566,206052.5
567,198876.25
568,187945.1875
569,338771.0
570,300440.75
571,219381.4375
572,306689.75
573,420436.5
574,247410.5
575,359126.0
576,207150.0
577,122512.25
578,330367.75
579,201122.625
580,223386.3125
581,168196.75
582,197176.25
583,324840.25
584,399443.75
585,263232.75
586,338338.0
587,219596.75
588,605136.75
589,244437.875
590,269459.25
591,146275.75
592,221820.75
593,275377.0
594,319419.046875
595,337827.5
596,115071.75
597,255782.75
598,408441.0
599,230724.75
600,213973.0
601,142561.25
602,476655.125
603,223284.0
604,272133.0
605,250720.25
606,380896.0
607,208859.375
608,158422.75
609,122114.75
610,265819.0625
611,320993.0
612,227393.90625
613,378849.0625
614,334471.625
615,301121.0
616,163493.25
617,274134.125
618,210101.75
619,261005.5
620,378370.75
621,207847.625
622,364795.0
623,364831.5
624,381637.15625
625,331899.0
626,202633.125
627,309717.75
628,485777.125
629,208759.25
630,396603.4375
631,166402.75
632,393230.3125
633,138486.25
634,130550.75
635,229861.25
636,285383.0
637,244950.5
638,256114.5
639,656319.125
640,413062.875
641,342409.609375
642,622520.75
643,130279.25
644,96405.75
645,330767.75
646,360376.5
647,131298.75
648,221309.0625
649,191355.5
650,124304.75
651,208730.0
652,149745.75
653,219522.3125
654,270359.25
655,223565.375
656,659304.1875
657,390069.1875
658,162574.25
659,206907.625
660,320467.75
661,152546.1875
662,304241.0
663,465323.890625
664,133707.25
665,239141.0
666,428875.515625
667,676659.0
668,505152.9375
669,378556.0
670,458730.0
671,457664.8125
672,407308.0
673,251442.0
674,334325.0
675,400779.25
676,328417.0
677,150147.375
678,215980.5
679,207330.0
680,360714.75
681,438775.25
682,461317.0
683,460280.75
684,232304.875
685,326808.5
686,258201.0
687,254096.0
688,381805.125
689,275690.5
690,223991.75
691,170394.0
692,361583.0
693,211394.75
694,191841.0
695,450664.5
696,149962.25
697,297371.75
698,200156.8125
699,231730.46875
700,178447.0
701,370405.0
702,255712.5
703,274406.75
704,483005.25
705,358580.625
706,415398.09375
707,137439.75
708,266955.5
709,313790.25
710,116318.75
711,346590.5
712,274335.0
713,243845.8125
714,233155.0
715,288988.125
716,310353.0
717,310599.25
718,316231.1875
719,306816.75
720,233019.5
721,266066.0
722,448322.6875
723,210068.1875
724,129158.75
725,374874.5
726,240574.5
727,737037.25
728,316790.75
729,164081.0
730,157152.25
731,419313.375
732,445585.9375
733,336525.6875
734,206100.5
735,275810.5
736,155255.75
737,169333.5
738,504087.0
739,586968.4375
740,269404.3125
741,298127.0
742,250194.75
743,121146.75
744,394018.8125
745,140073.75
746,292910.125
747,259081.0
748,210341.5
749,307730.25
750,346986.75
751,422523.1875
752,275629.75
753,263034.5
754,204719.25
755,160129.75
756,181131.0
757,264126.0
758,128840.5
759,395260.5
760,129910.25
761,306101.25
762,619227.0
763,239663.25
764,278491.75
765,241134.90625
766,189935.75
767,200655.5
768,408391.0
769,115383.0
770,324304.5
771,120546.75
772,469610.8125
773,145696.875
774,176806.1875
775,142375.75
776,315696.75
777,350417.0
778,163035.75
779,328627.0
780,329583.25
781,143946.25
782,392565.5
783,144365.75
784,401936.34375
785,400041.75
786,309089.0
787,419226.84375
788,232415.9375
789,248197.25
790,314769.5
791,229230.25
792,153394.125
793,286574.640625
794,286856.96875
795,209905.0
796,395771.0
797,469903.8125
798,271525.25
799,350576.0
800,322285.0
801,154224.75
802,294685.5
803,236485.25
804,517831.875
805,542866.0
806,466267.0
807,493911.84375
808,199343.375
809,529344.84375
810,304386.0
811,358328.640625
812,348964.65625
813,214970.375
814,262422.0
815,377713.0
816,207127.125
817,376125.75
818,304667.0
819,217403.0
820,127941.25
821,184514.25
822,151140.75
823,236946.0
824,374401.0
825,299851.5
826,291265.25
827,536786.375
828,373947.25
829,371134.6875
830,239941.375
831,403944.0
832,519117.0
833,334226.3125
834,427492.65625
835,229894.75
836,396829.0
837,410919.5
838,316458.34375
839,285848.25
840,260779.25
841,156669.75
842,236163.5
843,379330.0
844,294575.0
845,240917.03125
846,240882.75
847,167493.75
848,633731.625
849,430246.75
850,309565.75
851,272469.25
852,291716.0
853,490631.0
854,132166.75
855,213702.25
856,173662.875
857,180938.75
858,333897.09375
859,239068.0
860,301232.0
861,311319.5
862,379836.75
863,190232.5
864,349603.0625
865,269347.625
866,212376.0
867,366858.75
868,193737.5
869,264046.859375
870,251825.0
871,355981.4375
872,213496.75
873,307589.5625
874,314671.25
875,391653.0
876,264718.0
877,376768.0
878,207471.0
879,368158.75
880,290311.25
881,230951.375
882,422082.625
883,208478.1875
884,342434.84375
885,269710.0
886,137425.75
887,495258.5
888,235643.75
889,255066.0
890,368191.75
891,558831.71875
892,163277.75
893,140220.25
894,292539.0
895,185627.875
896,438034.75
897,386861.96875
898,360029.0
899,164331.25
900,240750.25
901,285257.25
902,464343.0
903,705753.125
904,344112.75
905,330915.0
906,516489.0
907,294020.6875
908,168337.25
909,319093.0
910,475301.5
911,183471.75
912,328187.78125
913,635020.4375
914,326792.859375
915,284982.0
916,152451.25
917,235481.625
918,151353.25
919,153451.75
920,396379.8125
921,591460.9375
922,195337.375
923,419688.40625
924,202762.0
925,90957.75
926,147596.0
927,279821.4375
928,248429.0
929,269874.75
930,319213.0
931,116984.25
932,202794.9375
933,496801.0
934,326809.625
935,211109.25
936,435293.375
937,368554.5
938,162290.25
939,630641.0
940,244814.0
941,423167.75
942,128064.75
943,275546.75
944,239365.0
945,252397.25
946,277330.0
947,310344.25
948,125077.5
949,284838.0
950,311780.0
951,103487.25
952,182502.5
953,241920.25
954,422965.5
955,376682.5625
956,245086.03125
957,509397.78125
958,236005.0
959,268724.25
960,478941.21875
961,206566.4375
962,134150.75
963,229216.0
964,296882.0
965,479561.0
966,196961.5
967,305512.25
968,282258.875
969,420322.0
970,647566.25
971,241194.75
972,185986.0
973,547240.4375
974,366510.9375
975,151715.25
976,293281.0
977,445705.0
978,221243.3125
979,428759.125
980,476192.0
981,122913.75
982,496951.75
983,272274.25
984,473159.5625
985,328561.0
986,492937.25
987,288027.75
988,492286.3125
989,296530.59375
990,139715.75
991,221115.5
992,351082.4375
993,470654.5
994,317323.5625
995,137888.75
996,280339.0
997,342097.109375
998,199204.25
999,335425.75
1000,196980.5
1001,296317.0
1002,392459.3125
1003,356535.5
1004,318004.0
1005,313989.5
1006,195618.0
1007,218894.0
1008,362709.25
1009,131593.0
1010,116553.75
1011,145777.75
1012,266537.25
1013,145245.75
1014,188554.25
1015,119342.75
1016,315696.0
1017,351578.0
1018,296941.21875
1019,440646.75
1020,173055.25
1021,563494.8125
1022,177172.0
1023,386372.859375
1024,351606.234375
1025,299450.75
1026,350569.0
1027,548854.59375
1028,143693.875
1029,283045.0
1030,226516.75
1031,237575.25
1032,130253.75
1033,395108.0
1034,334904.0
1035,547034.84375
1036,273416.75
1037,309284.5
1038,415348.5
1039,276207.78125
1040,391833.21875
1041,387349.0
1042,421750.0
1043,246748.25
1044,131290.25
1045,192529.0
1046,360531.0625
1047,125377.75
1048,308531.0
1049,141950.875
1050,290358.75
1051,448023.9375
1052,234078.75
1053,365607.609375
1054,202710.5
1055,131464.25
1056,168388.25
1057,391752.0
1058,197321.1875
1059,257653.25
1060,146836.75
1061,145447.625
1062,247292.5625
1063,457265.75
1064,582522.625
1065,422904.0
1066,106659.75
1067,254484.75
1068,556072.4375
1069,450688.0
1070,388682.5
1071,274428.34375
1072,433052.03125
1073,248549.25
1074,220278.40625
1075,250024.8125
1076,241167.125
1077,530714.6875
1078,173893.75
1079,186809.0
1080,330545.9375
1081,120915.75
1082,342206.5
1083,196803.8125
1084,319981.0
1085,140845.75
1086,456099.5
1087,461866.0
1088,512669.5
1089,261913.3125
1090,422446.5
1091,293613.0
1092,119125.75
1093,212651.5
1094,158062.0
1095,305915.75
1096,285228.0
1097,278296.0
1098,351327.8125
1099,369551.875
1100,190800.6875
1101,409638.5
1102,144320.625
1103,332201.5
1104,207610.15625
1105,269591.5625
1106,261971.75
1107,271505.8125
1108,154040.0
1109,545585.3125
1110,230142.5625
1111,216718.75
1112,195129.75
1113,376368.875
1114,297664.78125
1115,317784.5625
1116,296386.0
1117,446173.0
1118,154982.75
1119,323416.75
1120,259231.0
1121,345521.25
1122,230444.5
1123,323548.53125
1124,302807.0
1125,138186.25
1126,325998.75
1127,471981.0
1128,247347.71875
1129,303980.5
1130,371975.3125
1131,224329.0
1132,302296.5
1133,358057.0
1134,224734.75
1135,448954.8125
1136,344654.5625
1137,215285.5625
1138,547323.5
1139,271147.75
1140,293285.0
1141,273323.75
1142,130071.75
1143,129548.25
1144,476951.75
1145,108996.25
1146,244877.5625
1147,334235.0
1148,428883.875
1149,378632.0
1150,424589.0
1151,304892.25
1152,224040.75
1153,436098.0
1154,673452.875
1155,264741.25
1156,124038.25
1157,163834.75
1158,347554.0
1159,466597.25
1160,315009.0625
1161,192849.0
1162,125569.75
1163,214722.0
1164,113591.75
1165,385413.0
1166,289233.0
1167,305191.0
1168,425173.0
1169,352960.0
1170,338347.8125
1171,348875.3125
1172,328849.0
1173,151695.75
1174,147078.5
1175,402326.03125
1176,389583.0
1177,140323.25
1178,590864.0
1179,336024.1875
1180,242306.25
1181,400969.5
1182,488880.484375
1183,439235.75
1184,855394.75
1185,234082.5
1186,421661.0
1187,299872.0
1188,229105.875
1189,186047.0
1190,416211.3125
1191,334295.15625
1192,198908.75
1193,851369.0
1194,479360.8125
1195,203543.96875
1196,223850.75
1197,293343.0
1198,419454.5
1199,125077.75
1200,236173.5
1201,291584.5
1202,444089.75
1203,141041.25
1204,421187.1875
1205,142715.75
1206,134056.75
1207,178244.0
1208,174989.75
1209,302508.5
1210,294970.4375
1211,358549.0
1212,298211.375
1213,264304.0
1214,120808.75
1215,405264.0
1216,696437.84375
1217,207595.5
1218,258087.75
1219,387858.75
1220,343057.0
1221,242378.125
1222,471941.0
1223,250336.0
1224,278333.75
1225,406281.0
1226,580389.0
1227,307315.0
1228,337850.0
1229,290004.71875
1230,491822.5
1231,363911.71875
1232,112843.75
1233,241618.25
1234,297622.0
1235,138451.25
1236,420926.75
1237,224651.0
1238,445339.5
1239,644090.625
1240,387632.90625
1241,621187.0625
1242,193497.4375
1243,229165.125
1244,200298.75
1245,235761.5
1246,218085.5
1247,348429.0
1248,119593.75
1249,323229.375
1250,378201.375
1251,392088.0
1252,272407.5
1253,171793.875
1254,529529.0
1255,390471.0
1256,264538.625
1257,722699.75
1258,313296.25
1259,399936.75
1260,133192.75
1261,170088.0
1262,422777.796875
1263,227073.25
1264,224309.1875
1265,543855.0
1266,347913.625
1267,293352.75
1268,123793.75
1269,108149.75
1270,139487.5
1271,247902.25
1272,309539.75
1273,200342.25
1274,256436.5
1275,323614.25
1276,587838.125
1277,266688.5
1278,196571.6875
1279,393912.03125
1280,344767.0
1281,350584.0
1282,230618.40625
1283,463416.5
1284,158577.25
1285,442548.5
1286,363808.0
1287,794929.875
1288,363758.75
1289,259316.0
1290,325513.625
1291,522101.0
1292,529838.0
1293,439930.53125
1294,317067.6875
1295,338862.75
1296,639773.0
1297,480243.0
1298,278232.5
1299,290270.75
1300,360087.6875
1301,336708.5
1302,23304.75
1303,302899.875
1304,514641.0
1305,278125.5
1306,367057.625
1307,348413.0
1308,149985.0
1309,334491.0
1310,213227.0
1311,339538.78125
1312,222531.0
1313,128647.75
1314,481951.25
1315,144088.25
1316,378722.0
1317,182905.125
1318,217263.25
1319,339323.0
1320,639621.625
1321,143534.25
1322,302435.0
1323,365226.0
1324,156812.75
1325,139430.25
1326,211586.0
1327,311625.5
1328,483483.625
1329,206811.0625
1330,349023.0
1331,475914.0625
1332,337780.0
1333,173495.75
1334,237558.875
1335,145962.75
1336,426374.25
1337,248687.75
1338,413170.0
1339,419233.0
1340,260467.5625
1341,196156.25
1342,334572.0
1343,228754.25
1344,681463.125
1345,303659.25
1346,515121.375
1347,435533.5
1348,457328.125
1349,479935.75
1350,401576.0
1351,365794.0
1352,138222.0
1353,367448.25
1354,201251.0
1355,399841.5
1356,339711.125
1357,466626.0
1358,198742.0
1359,831811.75
1360,226621.0
1361,265527.0
1362,318451.75
1363,225932.25
1364,222206.75
1365,152150.75
1366,325563.75
1367,385220.0
1368,330969.5
1369,656376.546875
1370,260637.0
1371,286746.125
1372,350734.75
1373,249259.5
1374,188589.0
1375,480201.0
1376,469512.6875
1377,384870.0
1378,397869.75
1379,321765.625
1380,165756.0
1381,307869.5
1382,217116.0
1383,136078.75
1384,297524.25
1385,159987.75
1386,416041.375
1387,233552.0
1388,309635.6875
1389,416065.625
1390,215187.0
1391,328963.0
1392,175729.25
1393,291051.1875
1394,163963.5
1395,384205.0
1396,201301.75
1397,407866.234375
1398,223246.0
1399,238014.25
1400,115569.75
1401,217630.625
1402,209371.75
1403,418711.0
1404,145487.25
1405,158221.5
1406,135824.25
1407,243053.0
1408,356288.1875
1409,124037.75
1410,286708.75
1411,329649.0
1412,257586.203125
1413,299508.0
1414,190597.75
1415,537595.59375
1416,483875.625
1417,1083279.5
1418,522853.6875
1419,307414.0
1420,384621.0
1421,471170.75
1422,220891.75
1423,309437.0
1424,331817.0
1425,334117.0
1426,482720.0
1427,305203.96875
1428,208618.1875
1429,302626.75
1430,195495.75
1431,201544.5
1432,173558.0
1433,187375.875
1434,292588.0
1435,309767.75
1436,186295.0
1437,149524.25
1438,123621.75
1439,189295.75
1440,333466.25
1441,553413.0
1442,527029.5
1443,269543.75
1444,289645.0
1445,290669.75
1446,144839.75
1447,295459.0
1448,137859.75
1449,139268.0
1450,325667.8125
1451,138157.25
1452,176111.75
1453,279923.0
1454,270845.25
1455,351160.0
1456,311040.1875
1457,247529.5
1458,241009.84375
1459,380733.578125
1460,163476.0
1461,130961.75
1462,344452.5
1463,147106.0
1464,269373.0
1465,446427.0
1466,451981.71875
1467,233361.0
1468,333305.0
1469,313302.75
1470,778413.0
1471,104111.75
1472,187661.9375
1473,234329.75
1474,128373.75
1475,644872.75
1476,245970.5
1477,279873.5
1478,241469.5
1479,501846.8125
1480,128460.25
1481,117024.25
1482,119871.75
1483,134491.75
1484,344273.6875
1485,551467.75
1486,442224.125
1487,371789.0
1488,132947.25
1489,150353.75
1490,140293.75
1491,282091.4375
1492,478034.0
1493,178907.0
1494,191392.25
1495,595307.09375
1496,227717.25
1497,346475.125
1498,237369.25
1499,161693.75
1500,297240.03125
1501,144364.625
1502,228616.96875
1503,955620.75
1504,159124.0
1505,488957.0
1506,163045.0
1507,386346.5
1508,333063.25
1509,222477.25
1510,171791.75
1511,408478.21875
1512,312145.5
1513,134432.5
1514,433226.5
1515,292118.0
1516,271126.5
1517,284485.0
1518,429570.375
1519,590498.375
1520,363872.5625
1521,352265.1875
1522,247500.53125
1523,168188.75
1524,229047.75
1525,474229.0625
1526,274837.6875
1527,293988.0
1528,146745.75
1529,205406.5
1530,266303.0
1531,129313.25
1532,252768.25
1533,141034.75
1534,308086.25
1535,185605.0
1536,250698.625
1537,354630.3125
1538,289161.0625
1539,272367.25
1540,233617.25
1541,189182.0
1542,595745.9375
1543,565560.53125
1544,160971.5
1545,224306.0
1546,297731.0
1547,274478.0
1548,189061.75
1549,234462.0
1550,632658.75
1551,337260.5
1552,373433.0
1553,233101.09375
1554,197746.0
1555,415139.5625
1556,275493.0
1557,184790.5
1558,156357.75
1559,460805.0
1560,270298.1875
1561,387707.5
1562,139305.25
1563,142550.75
1564,299884.15625
1565,210658.75
1566,278415.03125
1567,282374.5
1568,373275.0
1569,428389.6875
1570,658520.75
1571,334276.0
1572,158214.25
1573,360447.0
1574,425218.5
1575,441318.0
1576,295060.5
1577,141977.75
1578,435082.0
1579,372583.25
1580,260892.25
1581,109306.75
1582,232017.25
1583,452747.0
1584,203792.0
1585,284510.0
1586,143989.5
1587,316983.25
1588,247273.1875
1589,201014.5
1590,228329.0
1591,310419.5
1592,296644.0
1593,302687.25
1594,162917.25
1595,286644.875
1596,363249.53125
1597,317637.75
1598,142990.75
1599,302109.0
1600,196686.3125
1601,367182.5
1602,337244.5
1603,295894.25
1604,210140.75
1605,194411.0
1606,201696.5
1607,195501.875
1608,272883.25
1609,270288.25
1610,585497.0
1611,622671.71875
1612,452314.75
1613,136867.25
1614,246660.75
1615,132379.625
1616,234887.625
1617,128297.75
1618,287902.3125
1619,213506.25
1620,180151.125
1621,265474.0
1622,321896.0
1623,101778.25
1624,445108.5
1625,392033.375
1626,527427.25
1627,478648.0
1628,192952.4375
1629,106545.75
1630,404060.53125
1631,344981.0
1632,699346.09375
1633,436492.0
1634,321182.0
1635,368361.0
1636,373129.609375
1637,447901.0
1638,206613.5
1639,100002.75
1640,295570.75
1641,386697.0
1642,250411.0
1643,146590.75
1644,274052.5
1645,246241.875
1646,213573.5
1647,307651.578125
1648,219957.0
1649,277040.6875
1650,406151.90625
1651,330568.0
1652,317785.75
1653,134601.75
1654,83622.75
1655,384515.0
1656,149199.25
1657,522469.0
1658,337565.6875
1659,416656.25
1660,105526.25
1661,303195.0
1662,333796.5
1663,314785.25
1664,306609.0
1665,474396.0
1666,652399.4375
1667,237217.0
1668,147481.75
1669,96943.75
1670,428810.625
1671,254096.0
1672,201514.25
1673,312420.0
1674,266060.875
1675,247112.3125
1676,197462.25
1677,280882.515625
1678,274702.0
1679,408237.0
1680,346783.25
1681,294933.0
1682,237034.5
1683,363984.75
1684,157667.25
1685,417624.75
1686,140113.75
1687,414272.0
1688,243234.25
1689,146220.25
1690,436405.9375
1691,260107.25
1692,266882.625
1693,229372.0
1694,305228.0
1695,398634.75
1696,400359.0
1697,151364.25
1698,301057.0
1699,399430.0
1700,375367.9375
1701,216170.25
1702,236666.0
1703,268545.0
1704,407545.125
1705,269306.5
1706,328751.25
1707,83489.75
1708,154167.75
1709,314051.0
1710,229747.0
1711,293865.5
1712,206793.5
1713,165366.0
1714,375570.0
1715,277234.5
1716,310839.0
1717,247676.75
1718,142652.75
1719,147707.0
1720,363929.625
1721,483438.6875
1722,259726.25
1723,339463.75
1724,649122.25
1725,259193.0
1726,632906.1875
1727,328673.0
1728,418024.625
1729,346220.0
1730,972246.375
1731,285108.75
1732,402863.0
1733,395884.375
1734,146868.75
1735,372906.4375
1736,278017.5
1737,304520.3125
1738,639912.0
1739,469388.0
1740,506178.0
1741,284211.5
1742,203631.3125
1743,394284.75
1744,404168.0625
1745,167804.0
1746,119483.75
1747,300805.4375
1748,200271.0625
1749,293244.0
1750,228833.75
1751,281719.5
1752,513234.5
1753,118409.25
1754,127221.75
1755,932094.75
1756,375256.0
1757,401925.375
1758,295413.75
1759,139397.75
1760,410623.6875
1761,306806.953125
1762,433603.71875
1763,204144.875
1764,309656.0
1765,323866.25
1766,308492.125
1767,480080.90625
1768,164614.25
1769,542103.125
1770,152103.75
1771,152671.125
1772,282979.5
1773,329534.75
1774,292568.0
1775,376533.0
1776,319438.0
1777,97431.75
1778,409253.75
1779,510922.8125
1780,539716.5
1781,246988.125
1782,206843.1875
1783,261919.375
1784,416687.0
1785,359296.5
1786,132392.75
1787,428342.5
1788,126084.75
1789,212641.0
1790,308431.75
1791,349971.0
1792,337093.75
1793,377605.0
1794,448954.375
1795,267635.0
1796,336961.0
1797,283070.75
1798,140839.75
1799,661894.25
1800,365313.125
1801,264662.0
1802,231305.8125
1803,470135.125
1804,428560.0
1805,189995.0
1806,354262.5
1807,248776.875
1808,258206.75
1809,436842.0
1810,282308.75
1811,430066.34375
1812,456508.625
1813,313030.9375
1814,388354.125
1815,151276.25
1816,621790.875
1817,195861.75
1818,434121.0
1819,484590.9375
1820,274611.0
1821,341214.5
1822,163123.0
1823,254028.5
1824,401924.625
1825,301976.25
1826,229116.75
1827,515632.6875
1828,189074.875
1829,225367.25
1830,183353.0
1831,365661.125
1832,266541.5
1833,352158.1875
