Id,Predicted
514,394765.9453125
515,153082.875
516,186992.75
517,226440.625
518,120661.625
519,160734.125
520,640922.36328125
521,124981.5
522,268664.05859375
523,295621.0
524,301717.25
525,269507.5
526,292775.125
527,493741.203125
528,229988.75
529,338442.3828125
530,350599.58203125
531,252773.125
532,270929.625
533,523361.0078125
534,456889.5
535,240399.75
536,315385.75
537,417389.125
538,518949.48046875
539,292547.0
540,332844.30078125
541,208525.375
542,156337.125
543,307525.0
544,127562.625
545,138680.125
546,246520.0
547,255576.75
548,272055.75
549,469695.83203125
550,164019.75
551,391371.875
552,251090.06640625
553,187254.0
554,293513.75
555,175833.25
556,500668.4921875
557,372627.5625
558,619190.25
559,155147.75
560,155011.375
561,126539.625
562,435328.6953125
563,405833.0
564,275958.25
565,304915.75
566,206214.75
567,198859.375
568,187683.625
569,338761.0
570,299935.625
571,219842.625
572,306658.0
573,420366.0
574,247395.75
575,359107.75
576,207203.75
577,122415.5
578,329431.0
579,201188.875
580,223214.375
581,168252.25
582,197191.875
583,324684.5
584,399382.375
585,263349.0
586,338153.25
587,219770.5
588,605141.32421875
589,244372.875
590,269263.5
591,146164.5
592,222058.5
593,275240.75
594,319439.8125
595,337886.25
596,114887.875
597,256107.75
598,408612.0
599,230917.875
600,213705.0
601,142165.125
602,476679.40234375
603,223292.5
604,272118.0
605,250393.625
606,380905.75
607,209181.125
608,158109.625
609,122355.125
610,265767.9140625
611,321018.890625
612,227443.609375
613,378857.78515625
614,334485.54296875
615,301307.75
616,163810.125
617,273915.5
618,209352.5
619,261001.0
620,379258.125
621,207691.875
622,365099.5
623,364873.25
624,381648.16796875
625,331880.75
626,202639.125
627,309720.90625
628,485779.03515625
629,208762.25
630,396607.4140625
631,166585.375
632,393243.5390625
633,138452.625
634,130728.75
635,229921.75
636,285356.375
637,245138.5
638,255820.75
639,656366.82421875
640,413082.09375
641,342424.5859375
642,622479.4140625
643,130162.5
644,96662.5
645,331422.625
646,360489.25
647,130893.25
648,221309.77734375
649,191415.5
650,124295.75
651,209018.75
652,149849.125
653,219419.25
654,270515.25
655,223408.25
656,659305.51953125
657,390088.0078125
658,162382.625
659,207053.375
660,320676.0
661,151767.125
662,304349.75
663,465336.671875
664,133741.375
665,239148.75
666,428904.109375
667,676634.4296875
668,505139.10546875
669,378645.75
670,458722.04296875
671,457687.26171875
672,407345.75
673,251529.75
674,334252.75
675,400791.484375
676,328622.25
677,148782.0
678,215992.25
679,207415.0
680,360791.75
681,438792.3125
682,461198.8671875
683,460473.625
684,232452.625
685,326875.0
686,258239.75
687,254179.25
688,381809.38671875
689,275733.5
690,224223.125
691,170397.75
692,361730.5
693,211661.0
694,191966.75
695,450832.25
696,150093.875
697,297295.25
698,200333.125
699,231775.62109375
700,178336.25
701,370462.0
702,256254.5
703,274588.75
704,482998.78125
705,358588.08984375
706,415408.44140625
707,137448.0
708,267107.25
709,314001.75
710,116430.875
711,346549.59765625
712,274442.875
713,243830.53515625
714,233220.0
715,288988.703125
716,310353.78515625
717,310515.25
718,316263.8671875
719,307357.875
720,233189.125
721,265980.75
722,448321.4140625
723,210361.125
724,129331.25
725,375009.75
726,240665.25
727,737023.171875
728,316827.25
729,164120.5
730,157254.75
731,419327.44921875
732,445587.29296875
733,336557.81640625
734,206121.25
735,275833.875
736,155120.125
737,169370.0
738,503993.0
739,586991.25390625
740,269401.30859375
741,297419.5
742,250632.875
743,121943.75
744,394038.37890625
745,139511.0
746,292894.5546875
747,259132.25
748,210292.75
749,307723.1171875
750,347070.25
751,422534.8828125
752,275870.75
753,263399.0
754,204744.5
755,159938.75
756,181221.625
757,264162.25
758,128563.25
759,395386.5
760,129063.625
761,306185.0
762,619232.75
763,239456.25
764,278773.25
765,241131.79296875
766,190002.125
767,200712.0
768,408489.0
769,114791.25
770,324534.0
771,120534.25
772,469570.33203125
773,145847.875
774,176495.875
775,142023.25
776,315048.875
777,350526.5
778,162899.625
779,328787.25
780,329588.625
781,143269.25
782,392470.25
783,144451.625
784,401955.8671875
785,400022.86328125
786,309172.0
787,419233.578125
788,232372.125
789,247767.125
790,314786.890625
791,229290.375
792,153226.375
793,286558.98046875
794,286897.609375
795,209888.25
796,395842.0
797,469959.203125
798,271264.25
799,350542.5
800,322179.75
801,154488.0
802,294658.0
803,236606.875
804,517771.38671875
805,542966.75
806,466408.75
807,493871.0390625
808,199300.125
809,529321.765625
810,304043.5
811,358353.82421875
812,348982.36328125
813,215051.375
814,262344.5
815,377777.75
816,207114.02734375
817,376071.609375
818,304733.75
819,217333.5
820,127718.875
821,184690.125
822,151251.0
823,236575.5
824,374366.0
825,299740.75
826,291059.125
827,536724.84765625
828,374276.875
829,371123.609375
830,239965.67578125
831,403960.25
832,519174.25
833,334252.4296875
834,427497.6875
835,230041.125
836,396910.0
837,411021.0
838,316467.07421875
839,285540.125
840,261209.375
841,156821.75
842,236118.75
843,379349.0
844,294792.25
845,240968.265625
846,241181.125
847,167092.875
848,633714.0
849,429977.0
850,309844.875
851,272177.25
852,291824.5
853,490521.25
854,132150.625
855,213767.375
856,173633.0
857,181330.0
858,333928.01171875
859,239009.0
860,301081.5
861,311327.625
862,379839.98828125
863,190422.375
864,349595.4140625
865,269366.80078125
866,212417.75
867,366508.75
868,193774.75
869,264046.1015625
870,251866.75
871,355987.578125
872,213515.875
873,307625.8046875
874,314323.75
875,391548.0
876,264681.0
877,376873.5
878,207179.75
879,367893.25
880,290348.36328125
881,231194.625
882,422080.328125
883,208499.42578125
884,342455.4609375
885,269768.25
886,137579.375
887,495211.96484375
888,236124.75
889,255089.75
890,368110.125
891,558824.5234375
892,162469.5
893,140325.375
894,292353.0
895,185338.75
896,437531.5
897,386876.96875
898,359899.0
899,164143.0
900,240702.875
901,285145.75
902,464239.40625
903,705793.69921875
904,343982.25
905,330689.0
906,517019.0
907,294007.84375
908,168169.25
909,319142.25
910,475161.25
911,183495.625
912,328229.953125
913,634999.26953125
914,326807.84375
915,284841.0
916,152659.25
917,235542.125
918,151308.625
919,153514.625
920,396395.5234375
921,591440.6171875
922,195313.79296875
923,419695.515625
924,202746.875
925,91918.75
926,147874.0
927,279814.37890625
928,248722.0
929,269954.75
930,319293.75
931,117037.375
932,202747.125
933,496836.75
934,326823.4375
935,211239.5
936,435263.15234375
937,368585.9765625
938,162201.375
939,630100.75
940,244605.5
941,422619.0
942,127970.625
943,275555.87890625
944,239440.75
945,252335.875
946,277324.5
947,310193.0
948,124550.625
949,284960.0
950,311916.0
951,103435.375
952,182504.0
953,241667.875
954,422855.25
955,376699.5546875
956,245119.9453125
957,509362.5390625
958,236081.25
959,268784.5
960,478906.82421875
961,207155.875
962,134305.75
963,229587.25
964,296832.25
965,479882.0
966,197283.375
967,305955.25
968,282269.18359375
969,420392.5
970,647404.234375
971,241203.51953125
972,185743.5
973,547252.4921875
974,366494.90234375
975,151766.125
976,293228.5
977,445954.5
978,221084.875
979,428763.1640625
980,476209.23828125
981,123059.5
982,496968.17578125
983,272230.625
984,473165.9609375
985,328577.25
986,492925.359375
987,288048.25
988,492268.703125
989,296553.4921875
990,139617.25
991,221210.5
992,351110.6953125
993,470652.25
994,317329.859375
995,138335.375
996,280365.5
997,342087.8359375
998,199280.0
999,335281.875
1000,197247.0
1001,296369.75
1002,392471.3515625
1003,356563.796875
1004,317897.25
1005,313988.0
1006,195849.5
1007,218968.625
1008,362848.875
1009,131690.5
1010,116306.0
1011,145997.875
1012,266552.421875
1013,145753.5
1014,187907.75
1015,119356.75
1016,315413.0
1017,351555.25
1018,296918.984375
1019,440904.875
1020,173222.0
1021,563490.5
1022,177300.125
1023,386361.61328125
1024,351605.5546875
1025,299478.9375
1026,351033.5
1027,548839.51171875
1028,143589.625
1029,283197.5
1030,226724.5
1031,237472.625
1032,131101.125
1033,395171.5
1034,334990.25
1035,547030.7421875
1036,273420.75
1037,309352.75
1038,415509.75
1039,276256.4765625
1040,391836.9296875
1041,387265.75
1042,421748.52734375
1043,246187.625
1044,131388.125
1045,192959.375
1046,360541.1875
1047,125551.25
1048,308482.25
1049,142103.75
1050,291158.0
1051,447978.98828125
1052,234203.25
1053,365573.9453125
1054,202686.625
1055,131390.875
1056,168098.875
1057,391653.5
1058,197212.0
1059,257684.375
1060,146664.75
1061,145670.875
1062,247268.40625
1063,457136.3359375
1064,582511.9296875
1065,422751.75
1066,107277.625
1067,254555.375
1068,556066.94140625
1069,450732.0
1070,388670.75
1071,274463.0625
1072,433035.75
1073,248361.125
1074,220258.0859375
1075,250062.71875
1076,241325.875
1077,530650.16796875
1078,173725.5
1079,186657.75
1080,330580.1484375
1081,120813.75
1082,342290.25
1083,196871.5
1084,320064.75
1085,140378.875
1086,456211.5
1087,461901.25
1088,512686.5
1089,261921.44921875
1090,422494.5
1091,293473.75
1092,119351.125
1093,212689.5
1094,158298.5
1095,305884.5
1096,285215.38671875
1097,277915.75
1098,351292.35546875
1099,369540.62109375
1100,190825.29296875
1101,409594.5
1102,143297.375
1103,332249.25
1104,207606.7890625
1105,269558.3828125
1106,262307.75
1107,271468.4140625
1108,153951.625
1109,545567.3828125
1110,230204.0
1111,217197.125
1112,195198.375
1113,376349.26171875
1114,297663.15625
1115,317822.05859375
1116,296504.25
1117,446180.79296875
1118,155076.375
1119,323687.125
1120,259258.4296875
1121,345532.91796875
1122,230746.875
1123,323547.5625
1124,302796.0
1125,137913.75
1126,326415.375
1127,471591.25
1128,247328.27734375
1129,304105.5
1130,371947.33203125
1131,224506.25
1132,302294.5
1133,358170.0
1134,224903.75
1135,448963.984375
1136,344674.62890625
1137,215281.5
1138,547235.15234375
1139,271311.5
1140,293161.5
1141,273311.0
1142,129972.125
1143,129723.375
1144,476955.359375
1145,108915.5
1146,244974.625
1147,334342.75
1148,428876.07421875
1149,378556.0
1150,424502.5
1151,304918.44140625
1152,224047.1875
1153,436161.75
1154,673498.609375
1155,264886.75
1156,124097.75
1157,163862.375
1158,347486.5
1159,466612.9140625
1160,315019.24609375
1161,192342.25
1162,124997.0
1163,214784.0
1164,113230.75
1165,385540.75
1166,289317.75
1167,305380.125
1168,425414.75
1169,352995.25
1170,338366.96875
1171,348865.25390625
1172,328881.5
1173,152190.75
1174,147157.875
1175,402338.91796875
1176,389782.25
1177,140148.25
1178,591006.5
1179,335997.83984375
1180,242332.0
1181,400979.5390625
1182,488886.0703125
1183,439202.375
1184,855400.0
1185,234183.0
1186,421651.4296875
1187,299759.0
1188,229254.0
1189,186185.0
1190,416214.453125
1191,334255.51953125
1192,198745.0
1193,851419.3828125
1194,479374.328125
1195,203557.77734375
1196,224421.75
1197,293429.25
1198,419401.25
1199,124605.875
1200,236260.75
1201,291477.0
1202,443902.75
1203,141332.25
1204,421199.69140625
1205,143153.75
1206,134381.25
1207,178381.5
1208,174918.875
1209,302417.25
1210,294979.6015625
1211,358656.75
1212,298199.5
1213,264325.83203125
1214,120671.75
1215,405283.96484375
1216,696346.62109375
1217,207523.0
1218,258017.625
1219,386844.5
1220,343029.25
1221,242625.0
1222,472532.0
1223,250300.25
1224,278405.5
1225,405932.5
1226,580465.5
1227,307410.25
1228,337876.0
1229,290033.07421875
1230,491983.25
1231,363913.37890625
1232,112641.375
1233,241555.25
1234,297582.25
1235,138202.25
1236,419908.5
1237,224743.25
1238,445301.828125
1239,644111.90234375
1240,387640.796875
1241,621156.1484375
1242,193422.375
1243,229247.5
1244,200536.25
1245,235665.375
1246,218161.0
1247,348340.5
1248,120500.0
1249,323263.828125
1250,378184.90234375
1251,392090.25
1252,272369.0
1253,171394.875
1254,530188.5
1255,390609.5
1256,265091.875
1257,722702.93359375
1258,313125.5
1259,399929.046875
1260,133177.0
1261,170090.25
1262,422752.9921875
1263,227518.25
1264,224211.125
1265,543878.8828125
1266,348056.5
1267,293168.875
1268,124139.125
1269,107962.0
1270,139711.25
1271,247999.0
1272,309477.5
1273,200815.5
1274,256551.75
1275,323468.75
1276,587804.20703125
1277,266686.5
1278,196703.375
1279,393910.96875
1280,344879.0
1281,350361.75
1282,230625.7578125
1283,463484.0
1284,158790.75
1285,442442.75
1286,363863.5
1287,794833.3359375
1288,363487.625
1289,259400.75
1290,325505.20703125
1291,521912.0
1292,529942.0
1293,439941.80078125
1294,317066.359375
1295,338814.375
1296,639046.5
1297,480377.25
1298,278180.75
1299,290221.875
1300,360112.765625
1301,336677.75
1302,24075.125
1303,302892.59765625
1304,514769.75
1305,278185.25
1306,366980.4765625
1307,348010.75
1308,149901.0
1309,334566.0
1310,213548.25
1311,339513.21484375
1312,222404.875
1313,128966.125
1314,481903.17578125
1315,143944.375
1316,378840.5
1317,182612.25
1318,217416.875
1319,339230.5
1320,639653.546875
1321,143216.5
1322,302487.0
1323,365229.93359375
1324,156881.875
1325,139571.75
1326,211839.75
1327,311662.0
1328,483454.6171875
1329,207264.375
1330,348952.25
1331,475911.73046875
1332,337905.0
1333,173596.75
1334,237481.5
1335,145043.875
1336,426393.25390625
1337,248731.9609375
1338,413090.5
1339,419222.2578125
1340,260471.71875
1341,195843.5
1342,334500.5
1343,228732.76953125
1344,681512.8984375
1345,303669.625
1346,515097.3125
1347,435656.5
1348,457352.94921875
1349,479938.8046875
1350,401509.25
1351,365890.75
1352,138351.0
1353,367434.703125
1354,201165.0
1355,399955.0
1356,339669.43359375
1357,466749.25
1358,198853.125
1359,831583.7890625
1360,226488.5
1361,265447.33984375
1362,318404.75
1363,226148.625
1364,222447.75
1365,152164.375
1366,325487.75
1367,385231.0
1368,330969.5
1369,656371.29296875
1370,260793.0
1371,286731.859375
1372,349628.875
1373,249272.375
1374,188592.875
1375,480312.0
1376,469491.02734375
1377,384880.5
1378,397705.75
1379,321788.08984375
1380,165605.125
1381,307835.5
1382,217139.25
1383,136230.875
1384,297751.875
1385,159364.625
1386,416027.9453125
1387,233499.5
1388,309672.55859375
1389,416079.6640625
1390,215230.625
1391,328922.0
1392,175530.125
1393,291058.85546875
1394,164302.75
1395,384360.5
1396,201120.625
1397,407878.25390625
1398,223218.75
1399,238085.375
1400,115821.25
1401,217714.875
1402,209207.625
1403,418777.5
1404,145301.25
1405,157407.375
1406,135310.0
1407,243045.75
1408,356259.3125
1409,123944.125
1410,286674.875
1411,329404.0
1412,257623.640625
1413,299607.75
1414,190671.125
1415,537567.6015625
1416,483908.03515625
1417,1083323.390625
1418,522845.359375
1419,307452.0
1420,384683.25
1421,471180.25
1422,221109.375
1423,309448.90234375
1424,331802.77734375
1425,334331.25
1426,482691.40625
1427,305199.74609375
1428,208825.5
1429,302634.05859375
1430,195565.125
1431,201537.25
1432,173625.0
1433,186934.875
1434,292619.0
1435,309848.125
1436,186372.25
1437,149482.25
1438,123793.0
1439,189309.125
1440,333596.875
1441,552947.75
1442,527022.3359375
1443,269535.80078125
1444,289650.25
1445,290694.375
1446,145029.125
1447,295492.671875
1448,137277.375
1449,139489.25
1450,325695.08203125
1451,138364.375
1452,175752.125
1453,279843.75
1454,270911.375
1455,351227.5
1456,311025.4375
1457,247308.375
1458,241054.22265625
1459,380740.51953125
1460,163364.75
1461,130725.875
1462,344445.25
1463,147725.625
1464,269516.25
1465,446528.75
1466,451996.97265625
1467,233401.0
1468,333481.0
1469,313028.625
1470,777842.75
1471,104893.25
1472,187847.625
1473,233925.125
1474,128210.875
1475,644865.0
1476,245961.0
1477,280207.5
1478,241432.75
1479,501840.05078125
1480,128613.75
1481,116938.375
1482,119649.625
1483,134054.5
1484,344288.34375
1485,551469.66015625
1486,442151.24609375
1487,371827.5
1488,132963.0
1489,150498.375
1490,139941.375
1491,282095.40625
1492,477999.0
1493,178931.5
1494,191815.25
1495,595324.4765625
1496,227729.75
1497,346697.0
1498,237562.625
1499,161583.375
1500,297267.0078125
1501,143221.375
1502,228612.77734375
1503,955548.35546875
1504,158980.5
1505,489256.5
1506,163308.75
1507,386453.25
1508,332631.375
1509,222965.25
1510,172096.75
1511,408485.9296875
1512,312153.625
1513,133479.5
1514,433345.5
1515,292210.25
1516,271120.5
1517,284650.25
1518,429545.68359375
1519,590436.7734375
1520,363907.0390625
1521,352281.4921875
1522,247533.7734375
1523,167814.0
1524,229428.875
1525,474259.86328125
1526,274867.62109375
1527,294053.75
1528,146833.875
1529,205444.0
1530,266547.5
1531,128986.875
1532,252748.375
1533,141670.125
1534,308455.375
1535,185852.25
1536,250781.0
1537,354625.12109375
1538,289167.3046875
1539,272383.96484375
1540,233642.23828125
1541,189351.75
1542,595716.0
1543,565533.140625
1544,160531.875
1545,224210.0
1546,297769.25
1547,274584.5
1548,189087.375
1549,234451.75
1550,632614.26171875
1551,337327.75
1552,373641.5
1553,233083.19921875
1554,197864.75
1555,415136.7421875
1556,275418.75
1557,184700.125
1558,156045.875
1559,460798.51171875
1560,270290.078125
1561,387689.5
1562,139348.625
1563,142385.0
1564,299888.4140625
1565,210806.375
1566,278458.48046875
1567,282418.0
1568,373292.25
1569,428404.98828125
1570,658494.6328125
1571,334202.25
1572,157970.0
1573,360459.73046875
1574,425279.0
1575,441163.25
1576,295084.5
1577,141844.5
1578,435092.3203125
1579,371936.25
1580,260630.125
1581,109538.875
1582,231924.5
1583,452775.5
1584,203799.5
1585,284519.25
1586,144077.0
1587,316528.5
1588,247248.55859375
1589,201410.375
1590,228306.5
1591,310151.75
1592,296715.0
1593,303118.625
1594,162874.0
1595,286649.46484375
1596,363238.48046875
1597,317566.625
1598,142862.625
1599,302022.125
1600,196877.5
1601,367270.25
1602,337140.25
1603,295589.875
1604,209784.125
1605,194387.75
1606,201376.25
1607,195669.625
1608,273113.125
1609,269934.75
1610,585438.75
1611,622688.34375
1612,452279.4609375
1613,136859.375
1614,246375.375
1615,132321.625
1616,234932.81640625
1617,128337.125
1618,287889.125
1619,213672.375
1620,180327.0
1621,265574.75
1622,322016.25
1623,100584.125
1624,445194.75
1625,392067.2265625
1626,527457.8671875
1627,478493.75
1628,192787.625
1629,106058.75
1630,404071.67578125
1631,344809.25
1632,699325.87890625
1633,436501.75
1634,321111.0
1635,368361.5546875
1636,373136.93359375
1637,448305.75
1638,206597.125
1639,99989.625
1640,295519.0
1641,387299.5
1642,250422.25
1643,147043.5
1644,274147.0
1645,246176.375
1646,213611.25
1647,307679.4140625
1648,220188.75
1649,277066.88671875
1650,406158.87109375
1651,330677.5
1652,317496.875
1653,134324.75
1654,83840.0
1655,384648.5
1656,149122.875
1657,522352.75
1658,337604.35546875
1659,416669.046875
1660,105382.625
1661,303291.75
1662,333788.28125
1663,314796.45703125
1664,306687.5
1665,474481.75
1666,652399.31640625
1667,237429.75
1668,146904.375
1669,96879.625
1670,429008.5
1671,254281.75
1672,201643.75
1673,312351.0
1674,266083.6640625
1675,247095.296875
1676,197584.375
1677,280911.0390625
1678,274725.5
1679,408287.5
1680,346220.0
1681,294866.75
1682,236989.0
1683,364323.625
1684,157512.625
1685,417636.75390625
1686,139925.5
1687,414397.5
1688,243157.75
1689,145854.875
1690,436422.4765625
1691,260185.625
1692,266911.01953125
1693,229372.75
1694,305241.0
1695,397981.25
1696,400529.0
1697,151700.25
1698,301242.5
1699,399413.9609375
1700,375364.328125
1701,216642.875
1702,236734.5
1703,268678.0
1704,407557.8125
1705,269251.0
1706,328755.65234375
1707,84384.75
1708,154083.875
1709,314217.25
1710,229774.25
1711,294036.5
1712,206871.5
1713,165485.75
1714,375592.25
1715,277202.625
1716,310946.5
1717,247532.625
1718,142168.75
1719,147688.0
1720,363944.70703125
1721,483449.78515625
1722,259902.375
1723,339375.75
1724,649147.87890625
1725,259391.5
1726,632882.7421875
1727,328687.75
1728,418032.71875
1729,346284.75
1730,972287.7890625
1731,284734.25
1732,402837.5
1733,395893.27734375
1734,146991.75
1735,372888.87890625
1736,278015.3828125
1737,304522.24609375
1738,639926.0
1739,469329.5
1740,506140.5
1741,284226.14453125
1742,203295.875
1743,394290.62109375
1744,404141.0703125
1745,167287.5
1746,119479.125
1747,300782.83984375
1748,200357.125
1749,293172.75
1750,228854.75
1751,281826.5
1752,513273.421875
1753,118133.75
1754,127420.125
1755,932164.0
1756,375394.0
1757,401927.44921875
1758,293969.875
1759,139324.25
1760,410645.5078125
1761,306835.01953125
1762,433584.21875
1763,204066.75
1764,309783.5
1765,324001.625
1766,308528.234375
